CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
CMSN2101,4.9,4.18,4.54,4.85,"1,000",4.87,100,4.9,"156,300",4.9,"1,000",0.36,7.9%,,,,,,,"39,300",4.9,4.9,,,"1,996,900"
CMSN2102,4.79,4.07,4.43,4.6,300,4.7,100,4.79,"161,000",4.79,300,0.36,8.1%,,,,,,,"52,900",4.79,4.79,,,"1,999,000"
CMSN2103,11.2,8.8,10,11.16,500,11.19,"2,900",11.2,"93,800",11.2,100,1.20,12.0%,,,,,,,"108,000",11.2,10.1,,,"2,500,000"
CMV,17.6,15.3,16.45,,,,,,,15.3,100,-1.15,-7.0%,16.35,200,16.4,100,16.45,800,100,15.3,15.3,,,"5,905,254"
CMWG2013,31.46,21.54,26.5,25.72,"1,300",25.77,100,26,100,28.09,100,1.59,6.0%,28.3,200,28.47,"3,400",28.67,200,"5,100",30,26.48,,,"1,000,000"
CMWG2016,4.68,2.72,3.7,3.73,"1,900",3.75,"11,600",3.76,"1,500",3.78,"5,000",0.08,2.2%,3.78,"7,400",3.8,"10,400",3.82,"11,000","644,800",3.99,3.73,,,"5,000,000"
CMWG2101,5.97,4.01,4.99,5.35,"5,200",5.36,"3,000",5.46,"3,000",5.5,"1,000",0.51,10.2%,5.5,"8,400",5.55,"6,900",5.6,"5,200","173,000",5.85,4.82,,,"4,999,400"
CMWG2102,10.76,6.84,8.8,9.36,"2,000",9.4,"1,000",9.41,"4,800",9.85,"1,800",1.05,11.9%,9.86,"1,900",9.89,"2,000",9.9,"2,900","218,900",10,8.8,,,"1,500,000"
CMWG2103,5.08,3.12,4.1,4.95,800,4.96,"1,600",4.97,"3,300",4.97,"1,200",0.87,21.2%,4.98,"4,400",4.99,"10,500",5,"2,200","393,400",5,4.1,,,"1,993,200"
CMWG2104,9.81,7.85,8.83,9.75,200,9.8,"9,900",9.81,"251,100",9.81,"4,000",0.98,11.1%,,,,,,,"109,800",9.81,9.81,,,"1,999,700"
CMWG2105,8.52,6.08,7.3,7.05,500,7.1,"3,300",7.2,600,7.2,"5,900",-0.10,-1.4%,7.22,500,7.3,"24,300",7.34,500,"329,100",7.55,7.2,,,"2,500,000"
CMX,14.75,12.85,13.8,13.7,"7,900",13.75,"3,200",13.8,"6,000",13.8,200,0.00,0.0%,13.85,"18,100",13.9,"2,400",13.95,"1,500","71,000",14,13.7,,"1,700","8,801,346"
CNG,22.6,19.7,21.15,21.35,"10,100",21.5,"9,900",21.55,"25,400",21.7,"1,300",0.55,2.6%,21.7,"3,400",21.75,"1,100",21.8,"10,100","130,600",21.7,21.15,"10,600",200,"11,874,539"
CNVL2003,8.11,6.23,7.17,7.15,200,7.2,"1,000",7.25,"121,400",7.26,"6,000",0.09,1.3%,7.26,"110,000",7.29,200,7.3,"1,900","1,569,500",7.4,7.06,"258,600","1,284,800","1,327,500"
CNVL2101,5.95,4.79,5.37,5.88,"2,000",5.9,"2,600",5.93,"2,700",5.95,"7,000",0.58,10.8%,5.95,"16,900",,,,,"389,900",5.95,5.85,,,"1,999,900"
COM,46,40,43,,,40.1,400,42,100,,,,,46,600,,,,,,,,,,"6,862,488"
CPNJ2101,3.84,2.52,3.18,3.07,"9,000",3.08,100,3.1,"21,000",3.11,"2,200",-0.07,-2.2%,3.18,"11,100",3.19,"2,000",3.2,"6,000","321,000",3.18,2.99,,,"4,998,000"
CPNJ2102,7.37,4.71,6.04,5.99,"4,100",6,"1,600",6.03,"1,600",6.03,"6,500",-0.01,-0.2%,6.05,100,6.1,"14,900",6.11,"1,000","110,800",6.1,5.81,,,"1,500,000"
CPNJ2103,5.58,2.92,4.25,4.09,100,4.1,"9,200",4.11,"22,700",4.11,"17,800",-0.14,-3.3%,4.12,"9,000",4.15,"3,100",4.16,"4,600","149,300",4.26,4.1,,,"2,499,800"
CRC,10.9,9.49,10.2,9.95,"1,500",10,"10,900",10.1,"5,000",10.2,"30,500",0.00,0.0%,10.2,"166,100",10.25,"3,500",10.3,"56,800","195,000",10.3,9.99,,"6,300","7,234,630"
CRE,45.25,39.35,42.3,41.5,"30,600",41.55,"21,500",41.6,"22,000",41.6,"14,000",-0.70,-1.7%,41.7,"9,000",41.8,"22,900",41.85,700,"1,108,900",42.7,41.25,,"136,600","43,517,943"
CREE2101,5.01,3.11,4.06,4.3,"2,000",4.31,"1,000",4.35,600,4.4,"2,600",0.34,8.4%,4.4,600,4.42,"2,000",4.43,"1,000","441,300",4.99,4.03,,"2,500","3,987,000"
CSBT2101,3.69,3.11,3.4,3.14,"31,000",3.16,"1,400",3.19,"1,000",3.2,"3,900",-0.20,-5.9%,3.2,"2,800",3.29,"2,800",3.3,200,"439,600",3.4,3.11,100,,"2,000,000"
CSM,19.35,16.85,18.1,17.6,"1,300",17.8,"2,100",17.9,"1,600",18,400,-0.10,-0.6%,18,"16,700",18.1,"5,200",18.15,200,"22,700",18.2,18,,,"49,805,880"
CSTB2007,8.66,6.86,7.76,6.92,500,7,"21,100",7.65,"100,000",7.66,200,-0.10,-1.3%,7.66,"99,800",7.7,"1,000",7.8,800,"293,400",7.91,7.58,"219,900","68,900","900,100"
CSTB2010,8.44,6.64,7.54,7.15,"3,800",7.2,"11,000",7.25,"17,300",7.26,"8,000",-0.28,-3.7%,7.26,"13,200",7.31,"2,400",7.32,"1,000","480,400",7.59,7.2,"27,600","23,300","3,451,470"
CSTB2014,16.3,12.7,14.5,14.4,"2,900",14.41,100,14.42,700,14.5,500,0.00,0.0%,14.5,"7,500",14.58,"2,500",14.68,"4,000","177,000",14.99,14.3,,,"4,999,000"
CSTB2101,9.87,8.07,8.97,8.35,"2,500",8.36,"2,100",8.4,"2,300",8.4,"3,200",-0.57,-6.4%,8.61,"1,300",8.62,500,8.65,500,"322,000",9.8,8.3,,,"2,000,000"
CSTB2102,11.1,7.5,9.3,8.89,800,8.9,"13,500",9.1,"2,000",9.1,"8,800",-0.20,-2.2%,9.15,200,9.16,100,9.27,500,"423,300",9.6,8.81,,"8,400","1,959,000"
CSTB2103,10.4,8.6,9.5,8.96,"3,400",8.97,"1,200",8.98,200,8.99,"4,200",-0.51,-5.4%,8.99,100,9,"18,400",9.1,"24,900","621,200",9.99,8.81,,"10,000","4,979,000"
CSTB2104,15.76,12.16,13.96,12.68,100,12.7,"3,900",12.71,"1,400",12.71,"7,100",-1.25,-9.0%,12.9,"3,200",12.94,"19,500",12.95,400,"467,700",14.48,12.16,,,"2,500,000"
CSV,28.85,25.15,27,27,"43,600",27.05,"6,900",27.1,200,27.3,700,0.30,1.1%,27.35,"3,500",27.4,"5,600",27.45,"17,100","151,300",27.5,27,,"2,700","15,627,436"
CTCB2012,30.76,24.11,27.46,26.77,800,26.78,200,27,"2,700",27,"3,000",-0.46,-1.7%,27.25,"3,500",27.32,"7,800",27.34,"5,000","223,600",28.4,26.55,,400,"4,960,800"
CTCB2101,26.9,20.25,23.6,22.75,"1,000",22.76,800,22.8,"2,000",22.9,"3,000",-0.70,-3.0%,22.9,"3,100",22.95,200,23,"5,800","142,000",23.65,22.5,,,"1,990,000"
CTCB2102,12.15,8.83,10.5,9.9,"2,200",10,"3,900",10.1,500,10.2,"9,500",-0.30,-2.9%,10.2,"5,000",10.24,100,10.25,"3,000","375,900",11.07,10,,,"5,000,000"
CTCB2103,13.7,10.38,12.05,11.5,"9,800",11.55,200,11.6,"14,300",11.7,"13,400",-0.35,-2.9%,11.69,"6,100",11.7,"7,100",11.79,"5,800","635,400",13,11.3,,,"4,997,000"
CTCB2104,13.59,10.27,11.94,11.55,"4,100",11.6,"10,400",11.65,"1,900",11.65,"4,200",-0.29,-2.4%,11.7,"11,400",11.8,"1,300",11.83,"1,000","367,100",13.55,11.52,,,"2,000,000"
CTCH2003,3.38,2.62,3,2.86,"10,000",2.9,"35,600",2.91,"10,900",2.9,"16,400",-0.10,-3.3%,3.01,"50,600",3.02,200,3.03,"2,600","555,900",3.15,2.9,,,"6,000,000"
CTCH2101,4.06,3.3,3.68,3.6,"28,300",3.66,"2,200",3.67,100,3.7,"1,300",0.02,0.5%,3.7,"1,000",3.75,"4,500",3.77,"1,000","178,300",3.9,3.6,,,"2,000,000"
CTCH2102,5.97,4.47,5.22,4.64,200,4.65,300,4.7,"5,900",4.7,"4,900",-0.52,-10.0%,4.8,"3,800",4.81,"3,400",4.87,"1,000","391,600",5.3,4.7,,,"2,000,000"
CTCH2103,3.05,2.31,2.68,2.85,"39,400",2.9,"7,900",3.05,"9,200",3.05,"1,000",0.37,13.8%,,,,,,,"1,010,400",3.05,2.69,,"700,000","915,900"
CTD,61.7,53.7,57.7,56.8,"1,800",56.9,"1,900",57,"38,900",57,"13,700",-0.70,-1.2%,57.4,"1,700",57.5,"1,000",57.7,"12,900","417,700",58.4,57,"3,000","7,100","3,372,109"
CTF,21.05,18.35,19.7,19.1,"4,400",19.15,"7,100",19.2,"5,400",19.6,"10,600",-0.10,-0.5%,19.6,"8,100",19.65,"3,500",19.7,"13,200","213,400",19.6,19.1,,"2,100","33,435,832"
CTG,49.75,43.25,46.5,46.8,"123,600",46.85,"62,800",46.9,"79,000",47,"713,700",0.50,1.1%,47,"308,500",47.05,"100,000",47.1,"105,300","17,062,600",47.45,46.65,"60,900","3,437,500","160,574,980"
CTI,16.9,14.7,15.8,15.5,"124,900",15.55,"45,500",15.6,"43,700",15.6,"72,400",-0.20,-1.3%,15.7,"1,800",15.8,"14,200",15.85,"4,000","650,100",16.1,15.6,200,"21,700","30,101,805"
CTS,16.7,14.6,15.65,15.55,"5,300",15.6,"26,100",15.65,"3,700",15.75,"25,900",0.10,0.6%,15.75,900,15.8,"59,700",15.85,"6,900","687,800",16,15.5,,"59,600","49,738,748"
CVHM2008,3.16,1.82,2.49,2.12,100,2.2,"2,300",2.25,"21,800",2.26,"27,700",-0.23,-9.2%,2.26,"1,900",2.3,200,2.31,"13,000","690,200",2.51,2.26,,,"6,970,150"
CVHM2101,4.5,3.68,4.09,4.43,700,4.45,"2,200",4.5,"28,400",4.5,800,0.41,10.0%,,,,,,,"380,100",4.5,4.1,,,"2,000,000"
CVHM2102,4.71,3.37,4.04,4.1,"15,800",4.11,"7,500",4.12,500,4.14,"2,600",0.10,2.5%,4.14,400,4.15,"4,600",4.17,"5,000","351,300",4.2,4.04,,,"4,998,500"
CVHM2103,3.41,2.07,2.74,2.46,"2,100",2.47,"2,700",2.5,"9,200",2.5,"30,800",-0.24,-8.8%,2.51,"4,100",2.52,"11,600",2.54,"5,000","317,000",2.74,2.41,,,"2,500,000"
CVHM2104,5.09,3.75,4.42,4.45,"1,000",4.47,"2,000",4.5,"10,000",4.52,"17,900",0.10,2.3%,4.52,300,4.54,"2,800",4.55,"22,200","608,200",4.8,4.22,,,"4,990,000"
CVHM2105,6.54,4.88,5.71,5.65,"1,100",5.66,"2,700",5.67,"4,200",5.69,"2,700",-0.02,-0.4%,5.69,"2,900",5.7,100,5.71,"2,100","366,100",6,5.68,,,"1,997,500"
CVHM2106,5.37,4.03,4.7,4.6,"5,500",4.65,500,4.7,"14,300",5.15,500,0.45,9.6%,5.14,600,5.15,"9,200",5.17,"3,000","608,700",5.2,4.7,,"500,000","762,400"
CVIC2005,4.13,2.37,3.25,3.01,100,3.05,"5,000",3.06,"9,800",3.06,"24,400",-0.19,-5.8%,3.12,"3,400",3.15,200,3.16,"5,000","355,800",3.38,3.06,,,"5,992,740"
CVIC2101,5.29,4.41,4.85,5.15,"20,500",5.2,"1,200",5.29,"23,500",5.29,"5,600",0.44,9.1%,,,,,,,"427,100",5.29,4.85,,,"2,000,000"
CVIC2102,4.88,3.12,4,3.66,"7,000",3.67,"15,500",3.68,"22,900",3.68,"37,900",-0.32,-8.0%,3.79,100,3.8,"16,400",3.82,300,"294,300",4,3.67,,,"1,500,000"
CVJC2006,1.57,0.77,1.17,1.05,"108,100",1.06,"2,000",1.07,"15,400",1.1,"10,100",-0.07,-6.0%,1.1,"3,700",1.11,"5,100",1.12,"9,000","550,800",1.15,1.05,,,"4,965,910"
CVNM2011,1.58,0.82,1.2,1.02,"14,400",1.03,"3,000",1.05,"5,000",1.08,"45,300",-0.12,-10.0%,1.08,"54,400",1.09,800,1.1,"3,100","1,106,100",1.22,1,,,"9,982,400"
CVNM2101,3.61,2.99,3.3,3.14,"11,000",3.15,100,3.16,"4,100",3.16,"2,000",-0.14,-4.2%,3.25,"1,800",3.26,"5,400",3.28,"5,700","294,700",3.32,3.11,,,"2,000,000"
CVNM2102,3.48,2.22,2.85,2.72,400,2.73,500,2.75,"3,600",2.8,"2,100",-0.05,-1.8%,2.8,"23,200",2.81,"12,000",2.82,"1,000","303,000",2.95,2.72,,,"3,995,000"
CVNM2103,3.52,2.26,2.89,2.67,500,2.68,700,2.69,"1,200",2.7,500,-0.19,-6.6%,2.7,"28,100",2.73,"5,000",2.74,"4,900","265,600",2.84,2.69,,,"2,988,900"
