CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
ASP,7.26,6.32,6.79,6.51,500,6.65,"4,000",6.7,"3,200",6.75,100,-0.04,-0.6%,6.75,"57,900",6.78,"1,000",6.79,"3,000","29,500",6.8,6.7,,,66
AST,50.2,43.75,47,46.3,200,46.5,"1,000",46.6,"1,200",46.65,500,-0.35,-0.7%,46.7,200,46.75,100,46.8,200,"33,400",46.95,46,"1,400","9,100","2,488,878"
BCE,12.05,10.55,11.3,11.05,"2,600",11.1,"1,000",11.15,"8,000",11.2,100,-0.10,-0.9%,11.2,"1,000",11.25,"4,000",11.3,"22,000","130,200",11.3,11,"4,600","2,400","16,446,386"
BCG,13.35,11.65,12.5,12.3,"68,700",12.35,"87,400",12.4,"18,500",12.45,100,-0.05,-0.4%,12.45,"2,600",12.5,"83,600",12.55,"60,900","1,471,400",12.65,12.3,"80,200","154,000","56,637,699"
BCM,57.7,50.3,54,52.5,"2,900",52.6,"1,400",52.8,700,53,100,-1.00,-1.9%,53,"1,000",53.5,100,53.8,600,"8,700",53,52.5,,,"486,323,340"
BFC,27.45,23.95,25.7,25.2,"22,800",25.25,"6,600",25.3,"15,700",25.45,"2,000",-0.25,-1.0%,25.45,"2,400",25.5,"8,200",25.6,300,"221,500",25.7,25.2,"15,400","15,300","25,907,436"
BHN,67.1,58.5,62.8,60,300,60.6,400,60.7,100,60.7,100,-2.10,-3.3%,62.5,"2,600",62.8,600,63,700,"1,100",62.8,60.7,,200,"73,156,330"
BIC,21.65,18.85,20.25,20,"4,500",20.05,"1,600",20.1,"6,700",20.25,200,0.00,0.0%,20.3,"1,000",20.35,700,20.4,"7,700","54,400",20.35,20,"6,600","11,300","3,408,861"
BID,50.4,43.85,47.15,48.6,"10,600",48.65,"11,300",48.7,"55,600",48.7,"1,000",1.55,3.3%,48.75,400,48.8,"68,300",48.85,"1,600","5,597,900",48.8,47.5,"59,800","86,000","536,586,990"
BKG,11.85,10.35,11.1,10.6,"8,900",10.7,"20,000",10.8,"1,300",10.9,200,-0.20,-1.8%,10.9,"11,300",10.95,"2,200",11,"7,700","188,700",11.1,10.6,,"6,400","15,640,400"
BMC,16.15,14.05,15.1,14.6,"21,000",14.65,"4,800",14.7,"1,200",14.9,100,-0.20,-1.3%,14.95,"8,500",15,"10,000",15.1,"11,500","51,500",15.1,14.6,"1,600","1,400","4,811,967"
BMI,36.1,31.4,33.75,35.8,"3,800",35.9,300,35.95,"10,000",36.1,"25,000",2.35,7.0%,36.1,"53,400",,,,,"1,247,000",36.1,33.8,"10,800","8,100","14,227,620"
BMP,62.7,54.5,58.6,57.6,600,57.7,"8,200",58.1,"8,400",58.1,300,-0.50,-0.9%,58.6,"9,400",58.7,"6,700",58.8,"2,700","88,000",58.6,57.4,"63,200","6,600","14,461,495"
BRC,13.9,12.1,13,12.7,"2,400",12.75,"1,000",12.8,300,12.85,"1,400",-0.15,-1.2%,12.85,"3,900",13,500,13.1,500,"4,900",13,12.85,,,"6,007,828"
BTP,18.7,16.3,17.5,16.8,200,16.85,100,16.9,"2,400",16.9,100,-0.60,-3.4%,17.6,100,17.65,"1,000",17.7,"1,200","26,300",17.6,16.9,,,"23,784,924"
BTT,54.5,47.45,51,,,48,"2,500",49,500,,,,,52.5,"1,000",53,"1,000",,,,,,,,"6,022,757"
BVH,59.3,51.7,55.5,53.9,"5,500",54,"16,200",54.1,"3,300",54.1,"27,000",-1.40,-2.5%,54.3,"1,300",54.4,"2,000",54.5,"14,600","653,800",55.4,54,"18,100","255,200","159,997,460"
BWE,32,27.9,29.95,29.45,"1,200",29.5,"24,600",29.55,"2,400",29.95,500,0.00,0.0%,29.95,"1,000",30,"23,500",30.05,"14,900","437,300",30.05,29.35,"4,700","82,600","62,760,180"
C32,27.15,23.65,25.4,25.1,"1,800",25.2,"1,500",25.25,"2,100",25.25,100,-0.15,-0.6%,25.3,"4,300",25.35,"2,400",25.4,"10,100","43,600",25.65,25.25,,"4,600","5,214,302"
C47,12,10.5,11.25,10.9,"5,500",10.95,100,11,"7,700",11.2,200,-0.05,-0.4%,11.2,"8,500",11.25,"8,300",11.3,"10,000","120,700",11.25,10.85,600,"3,000","9,101,129"
CCI,16.75,14.65,15.7,15.5,"3,000",15.55,"2,000",15.6,100,15.7,100,0.00,0.0%,16.15,500,16.2,100,16.3,400,100,15.7,15.7,,,
CCL,13.65,11.95,12.8,12.4,"10,900",12.45,"6,100",12.5,"4,000",12.7,100,-0.10,-0.8%,12.7,"22,000",12.75,"1,000",12.8,"1,000","299,400",12.75,12.4,100,"11,700","22,613,407"
CDC,15.35,13.35,14.35,13.4,400,13.5,500,13.9,"8,500",13.9,300,-0.45,-3.1%,13.95,"1,600",14,700,14.2,200,"25,800",14.1,13.35,600,,"10,684,649"
CEE,16.5,14.4,15.45,,,,,14.7,400,14.7,100,-0.75,-4.9%,15.45,300,15.9,200,15.95,900,100,14.7,14.7,,,"20,332,650"
CFPT2016,10.39,7.75,9.07,9.3,300,9.41,"6,900",9.42,"12,600",9.55,100,0.48,5.3%,9.55,400,9.6,300,9.65,"1,000","434,800",9.55,9.07,"9,300",,"4,947,370"
CFPT2101,5.91,3.71,4.81,5.25,"1,200",5.3,"5,800",5.35,"4,000",5.47,300,0.66,13.7%,5.47,"5,300",5.5,"1,000",5.75,100,"154,500",5.47,4.81,,,"2,000,000"
CHDB2101,4.48,3.58,4.03,4.04,500,4.05,"3,800",4.06,"1,400",4.25,100,0.22,5.5%,4.25,"9,600",4.3,"5,900",4.48,"1,100","94,900",4.25,3.7,,"3,900","1,988,300"
CHP,19.75,17.25,18.5,18,"11,000",18.2,"1,000",18.5,"15,500",18.5,"3,000",0.00,0.0%,18.55,300,18.6,100,18.65,100,"53,800",18.5,17.5,,,"66,375,302"
CHPG2020,46.63,37.4,42.05,42.5,500,43.1,200,43.2,300,46.6,100,4.55,10.8%,,,,,,,"6,000",46.6,43,,,"999,750"
CHPG2101,9.09,6.79,7.94,9.05,800,9.08,400,9.09,"24,300",9.09,700,1.15,14.5%,,,,,,,"222,700",9.09,8.5,100,,"1,966,000"
CHPG2102,32.87,23.64,28.3,30.3,"3,000",30.4,"1,300",30.6,"3,300",30.9,"3,000",2.60,9.2%,31.1,"13,000",31.4,"7,900",31.5,500,"161,800",31.4,28.85,,"3,000","3,992,700"
CHPG2103,16.53,11.92,14.25,15.55,"4,200",15.56,600,15.57,500,15.65,600,1.40,9.8%,15.65,500,15.8,"1,300",16,"26,900","183,900",16.2,14.51,,,"3,975,900"
CHPG2104,10.41,7.34,8.88,10.13,"3,000",10.15,"4,800",10.2,600,10.22,100,1.34,15.1%,10.22,500,10.25,"2,500",10.3,600,"218,800",10.25,9.3,,,"2,000,000"
CHPG2105,17.66,13.05,15.4,16.97,"10,000",16.98,"10,000",16.99,"1,000",16.99,"5,000",1.59,10.3%,17.1,"2,200",17.2,"17,600",17.25,"8,500","606,100",17.25,15.8,"2,300","18,100","4,965,600"
CHPG2106,14.78,10.17,12.5,14,"5,700",14.01,"3,600",14.02,500,14.5,100,2.00,16.0%,14.5,"3,500",14.6,500,14.7,"2,400","242,900",14.76,13.1,,,"2,973,300"
CHPG2107,7.16,5.32,6.24,6.9,500,6.91,800,6.95,"1,000",6.98,200,0.74,11.9%,6.98,"9,500",6.99,"3,900",7,"12,500","450,700",7.16,6.66,"195,500","42,100","3,139,400"
CHPG2108,7,5.16,6.08,6.85,500,6.89,100,6.9,"2,700",7,400,0.92,15.1%,7,"2,900",,,,,"534,600",7,6.57,"67,200","104,100","2,320,900"
CIG,6.95,6.05,6.5,,,,,6.05,"7,900",6.5,100,0.00,0.0%,6.5,"3,800",6.8,"6,000",6.9,"9,700","14,200",6.5,6.05,,,"15,446,024"
CII,21.5,18.7,20.1,19.65,"19,300",19.7,"10,400",19.8,"1,000",19.85,"121,000",-0.25,-1.2%,19.85,"23,700",19.9,"26,800",19.95,"29,600","2,547,100",20.15,19.5,"20,200","1,406,800","119,601,521"
CKDH2002,4.78,3.44,4.11,4,200,4.02,"3,000",4.08,"3,500",4.09,900,-0.02,-0.5%,4.1,"4,300",4.11,"2,000",4.2,"8,700","117,000",4.11,3.89,,,"2,999,840"
CKDH2101,3.79,2.71,3.25,3.15,"3,200",3.25,"2,600",3.26,"1,500",3.3,100,0.05,1.5%,3.48,"1,000",3.49,500,3.5,"4,800","69,000",3.3,3,,,"1,998,900"
CKDH2102,7.55,4.85,6.2,5.81,"1,000",5.82,200,5.85,900,5.85,100,-0.35,-5.6%,5.91,"12,500",6.1,"18,200",6.16,"13,500","231,500",6.3,5.8,,,"1,999,500"
CKG,18.15,15.85,17,16.5,"129,800",16.55,"54,800",16.6,"1,000",16.7,100,-0.30,-1.8%,16.7,"15,100",16.75,"11,200",16.8,"24,900","1,313,900",17,16.55,,,"38,603,372"
CLC,38.35,33.35,35.85,35.2,400,35.3,"2,000",35.4,"2,000",35.6,400,-0.25,-0.7%,35.8,500,36,"9,200",36.6,600,"47,500",36.4,35.5,"5,000","12,800","12,284,649"
CLL,33.8,29.4,31.6,30.6,600,30.9,500,31,500,31.6,100,0.00,0.0%,31.6,600,32,"6,000",32.5,"1,500",300,31.6,31.6,,,"14,150,839"
CLW,31.2,27.2,29.2,,,,,27.2,200,,,,,,,,,,,,,,,,"5,747,710"
CMBB2010,24.3,19.1,21.7,21.48,"2,000",22.05,400,22.1,300,22.5,100,0.80,3.7%,22.5,300,23,100,24,200,"95,700",22.5,21.29,,,"2,994,960"
CMBB2101,8.6,6,7.3,7.18,"2,000",7.2,300,7.21,100,7.25,100,-0.05,-0.7%,7.25,"2,200",7.3,"1,100",7.34,500,"177,400",7.35,6.82,,,"4,000,000"
CMBB2102,4.21,3.69,3.95,,,,,3.69,"4,400",3.7,"2,000",-0.25,-6.3%,3.7,700,3.8,"2,000",3.85,100,"218,300",3.93,3.69,500,"72,800","1,727,100"
CMG,40.45,35.25,37.85,36.5,100,37.2,100,37.3,200,37.35,100,-0.50,-1.3%,37.35,"7,900",37.4,"5,700",37.5,"5,900","52,300",37.85,36,"4,400",600,"10,863,984"
CMSN2101,4.09,3.31,3.7,3.33,"6,500",3.7,"4,800",3.71,200,3.71,"1,300",0.01,0.3%,3.97,"4,300",3.98,600,3.99,"6,700","20,600",4,3.32,,"6,000","1,970,800"
CMSN2102,3.96,3.18,3.57,3.3,"2,200",3.32,"2,900",3.6,"20,000",3.32,100,-0.25,-7.0%,3.65,"4,100",3.68,200,3.69,600,"43,000",3.75,3.19,,"21,200","1,976,600"
CMSN2103,8.3,5.7,7,5.8,"3,600",5.81,100,5.9,"2,500",6,"3,000",-1.00,-14.3%,6,"1,600",6.1,"4,300",6.3,"5,900","152,100",7.01,5.7,,,"2,499,800"
CMV,17.3,15.1,16.2,,,,,,,15.1,100,-1.10,-6.8%,16.25,800,16.3,400,16.35,"2,700",100,15.1,15.1,,,"5,905,254"
CMWG2013,33.01,22.99,28,24.68,"1,000",25.29,"1,000",25.7,100,25.99,400,-2.01,-7.2%,25.99,100,26.22,"1,000",26.74,100,"2,900",26.84,25.63,,,"1,000,000"
CMWG2016,4.49,2.51,3.5,3.12,"28,900",3.13,"2,700",3.15,500,3.17,500,-0.33,-9.4%,3.19,"2,300",3.2,"4,500",3.22,"1,000","219,100",3.39,3.12,,,"5,000,000"
CMWG2101,4.67,2.69,3.68,3.2,900,3.26,900,3.3,"2,400",3.4,100,-0.28,-7.6%,3.42,600,3.43,100,3.44,"25,400","24,700",3.68,3.4,,,"4,999,400"
CMWG2102,9.87,5.91,7.89,6.75,"1,200",6.8,"1,200",6.9,400,7,"1,500",-0.89,-11.3%,7,500,7.15,"1,000",7.2,"7,400","70,900",7.55,7,,,"1,500,000"
CMWG2103,3.98,2,2.99,2.51,"2,100",2.55,500,2.61,"7,700",2.62,"1,000",-0.37,-12.4%,2.62,"1,000",2.66,100,2.7,"1,000","62,900",2.99,2.5,,,"1,993,200"
CMWG2104,10.49,8.51,9.5,9.2,"2,000",9.3,100,9.4,500,9.45,200,-0.05,-0.5%,9.45,"2,000",9.48,500,9.5,"8,100","19,800",9.5,8.51,,,"1,994,700"
CMWG2105,5.83,3.37,4.6,3.91,300,4,"12,100",4.1,"4,700",4.1,"1,400",-0.50,-10.9%,4.2,"10,000",4.3,"11,900",4.5,"18,100","192,600",4.9,4,,,"2,500,000"
CMX,14.85,12.95,13.9,13.7,"7,800",13.75,"6,100",13.8,100,13.8,100,-0.10,-0.7%,13.9,900,13.95,200,14,"27,800","210,100",14,13.65,,,"8,840,946"
CNG,23.25,20.25,21.75,21.4,900,21.5,"5,000",21.6,"13,600",21.75,700,0.00,0.0%,21.75,"5,300",21.8,200,21.9,"9,500","64,300",21.75,21.4,"4,500","3,600","11,999,139"
CNVL2003,8.22,6.32,7.27,,,,,6.32,"10,100",7.18,100,-0.09,-1.2%,7.2,"4,600",7.29,"2,100",7.3,"20,000","119,200",7.26,7.18,"90,300","28,000","1,631,600"
CNVL2101,5.23,4.05,4.64,4.06,100,4.1,"4,000",4.3,200,4.3,900,-0.34,-7.3%,4.5,"3,000",4.53,400,4.55,"4,800","47,600",4.6,4.3,,,"1,999,900"
CNVL2102,4.09,2.93,3.51,3,"10,500",3.3,"3,000",3.4,"1,900",3.42,"8,000",-0.09,-2.6%,3.5,"5,000",3.51,"21,000",3.52,"5,700","117,700",3.51,3.3,"79,500","24,700","1,201,400"
COM,48.85,42.55,45.7,,,42.65,300,43,"1,000",46,100,0.30,0.7%,46,100,46.45,300,48.85,"1,800",800,46.2,42.65,,,"6,861,988"
CPDR2101,5.01,2.85,3.93,3,"8,700",3.01,"1,000",3.05,600,3.75,100,-0.18,-4.6%,3.75,"1,000",3.76,"87,800",3.8,700,"93,300",3.97,3,"56,700","29,700","2,493,300"
CPDR2102,5.51,3.35,4.43,4.18,500,4.19,400,4.21,"4,000",4.2,500,-0.23,-5.2%,4.35,"1,000",4.4,"49,400",4.41,"5,100","258,000",4.45,4.19,"229,800","28,200","1,353,600"
CPNJ2101,3.7,2.3,3,2.88,"7,500",2.89,100,2.9,"6,000",2.9,"1,500",-0.10,-3.3%,2.97,100,2.98,"1,600",3,"11,500","98,300",3.05,2.88,,,"4,998,000"
CPNJ2102,7.21,4.39,5.8,5.35,"3,000",5.5,"2,800",5.55,"1,000",5.55,300,-0.25,-4.3%,5.59,400,5.6,"1,800",5.7,"1,000","18,400",5.83,5.5,,,"1,500,000"
CPNJ2103,6.46,3.64,5.05,4.66,200,4.68,"2,400",4.7,"3,300",4.7,100,-0.35,-6.9%,4.9,"2,000",4.99,"15,400",5,"20,800","83,200",5,4.41,200,,"2,484,600"
CRC,10.2,8.88,9.54,9.35,"10,900",9.36,"7,000",9.37,400,9.37,"1,600",-0.17,-1.8%,9.4,300,9.49,"1,800",9.5,"8,900","122,400",9.52,9.3,200,"7,100","7,252,830"
CRE,44.15,38.45,41.3,41.3,"43,600",41.35,"16,300",41.4,"23,600",41.5,"3,000",0.20,0.5%,41.5,"50,300",41.55,"1,600",41.6,"15,800","700,300",41.5,41.05,"11,300",,"43,906,343"
CREE2101,4.64,2.6,3.62,3.38,"11,700",3.4,"2,500",3.41,"3,100",3.41,"1,000",-0.21,-5.8%,3.45,"2,000",3.46,"5,100",3.48,100,"179,800",3.62,3.38,,"2,000","3,998,000"
CSBT2101,2.77,2.23,2.5,2.31,"13,500",2.33,200,2.35,"3,700",2.35,"1,700",-0.15,-6.0%,2.5,"3,800",2.58,700,2.59,"7,400","18,700",2.59,2.3,,,"1,999,700"
CSM,18.4,16,17.2,17.2,"2,100",17.25,600,17.3,"1,200",17.6,100,0.40,2.3%,17.65,"5,600",17.7,"3,400",17.75,"5,000","18,600",17.8,17.2,,,"49,805,880"
CSTB2010,10.87,8.67,9.77,10,500,10.2,200,10.6,500,10.7,100,0.93,9.5%,10.86,"13,500",10.87,"22,800",,,"610,600",10.7,9.85,"541,600","49,800","2,523,570"
CSTB2014,21.56,17.16,19.36,19.36,"3,000",20.08,"3,200",20.1,"2,000",21.5,100,2.14,11.1%,21.5,"3,600",21.55,600,,,"189,300",21.5,19.36,,,"4,999,000"
CSTB2101,8.82,6.62,7.72,7.81,100,8,"1,400",8.01,100,8.4,100,0.68,8.8%,8.39,"2,000",8.4,"58,600",8.43,"6,000","52,700",8.65,7.72,,,"1,998,000"
CSTB2102,15.25,10.85,13.05,14,"1,300",14.05,200,14.1,600,14.21,"1,100",1.16,8.9%,14.21,"6,700",15.2,"5,000",15.24,"1,000","70,100",15.2,13.9,,,"2,000,000"
CSTB2103,9.52,7.32,8.42,8.86,"4,500",9,"5,300",9.03,"4,500",9.04,"1,000",0.62,7.4%,9.04,500,9.1,"2,800",9.12,900,"281,300",9.2,8.5,,,"4,999,000"
CSTB2104,15,10.6,12.8,13.2,"6,400",13.21,100,13.3,"1,900",13.5,100,0.70,5.5%,13.5,"3,300",13.7,"13,200",13.78,300,"188,000",13.8,12.8,,,"2,500,000"
CSV,29.1,25.3,27.2,27.5,"13,900",27.65,"6,000",27.7,"4,200",27.7,"1,000",0.50,1.8%,27.75,500,27.8,"3,000",27.85,"2,000","333,100",27.8,26.8,"13,700","2,000","15,646,036"
CTCB2012,35.15,27.75,31.45,30.91,100,31.1,200,31.15,100,31.74,100,0.29,0.9%,31.8,"4,200",31.9,"10,000",34.5,500,"47,400",31.74,30.6,,,"4,995,900"
CTCB2101,28,20.6,24.3,23.75,"2,000",23.8,"1,000",24.3,"20,200",24.4,100,0.10,0.4%,24.4,900,24.5,"4,700",24.6,"3,900","73,700",24.6,23.51,,,"2,000,000"
CTCB2102,10.86,7.16,9.01,9.04,600,9.05,"5,800",9.06,"8,500",9.06,800,0.05,0.6%,9.1,600,9.15,"2,200",9.2,"8,600","271,800",9.2,7.75,,,"5,000,000"
CTCB2103,12.24,8.54,10.39,10.14,200,10.2,"3,300",10.3,"2,500",10.3,"10,000",-0.09,-0.9%,10.35,"1,200",10.37,100,10.39,500,"119,800",10.45,9.9,,,"5,000,000"
CTCB2104,9.61,5.91,7.76,7.77,"1,000",7.8,"8,400",7.81,"5,400",7.81,100,0.05,0.6%,8,"1,800",8.1,"2,700",8.15,"4,100","170,200",8.5,7.8,,,"2,000,000"
CTCH2003,2.84,2.06,2.45,2.33,"3,200",2.34,"2,300",2.35,100,2.4,100,-0.05,-2.0%,2.4,200,2.43,400,2.44,"3,300","41,800",2.46,2.31,,200,"5,999,800"
CTCH2101,3.34,2.56,2.95,2.73,200,2.75,"2,100",2.76,"2,900",2.94,100,-0.01,-0.3%,2.92,100,2.93,500,2.94,400,"4,000",3.09,2.7,,,"2,000,000"
CTCH2102,3.87,2.33,3.1,2.35,"2,600",2.4,"12,000",2.5,"1,100",2.6,"3,000",-0.50,-16.1%,2.6,"1,200",2.7,"1,900",2.8,"17,900","170,900",3.6,2.33,,,"2,000,000"
CTCH2103,2.42,1.66,2.04,1.84,400,1.85,"11,000",1.86,"14,100",2,300,-0.04,-2.0%,2,"3,900",2.04,"1,200",2.05,200,"253,000",2.23,1.85,"76,100","101,900","4,452,800"
CTD,63.2,55,59.1,61.6,"1,800",61.7,"5,600",61.8,"8,800",62,100,2.90,4.9%,62,"61,500",62.1,500,62.2,600,"747,600",62,58.5,200,"22,100","3,432,909"
CTF,21.7,18.9,20.3,19.6,"1,000",19.7,"3,000",19.85,"3,000",20.3,"2,300",0.00,0.0%,20.3,"2,900",20.4,600,20.5,"1,600","153,400",20.3,19.85,"1,000",,"33,433,432"
CTG,54.7,47.65,51.2,52.7,"116,000",52.8,"184,600",52.9,"5,000",53.1,"13,600",1.90,3.7%,53.1,"155,100",53.2,"130,700",53.3,"112,200","17,663,200",53.1,51,"121,800","1,571,000","176,367,174"
CTI,15.7,13.7,14.7,14.6,"3,000",14.65,"4,000",14.7,"5,600",14.8,"31,600",0.10,0.7%,14.8,"30,800",14.85,"1,200",14.9,"14,500","362,800",14.8,14.3,"11,900","8,900","30,133,995"
CTS,19.05,16.65,17.85,18.95,"3,200",19,"42,600",19.05,"1,049,600",19.05,400,1.20,6.7%,,,,,,,"1,483,400",19.05,19.05,,,"49,918,848"
CVHM2008,2.43,0.97,1.7,1.45,500,1.48,"25,200",1.5,"23,800",1.53,"20,000",-0.17,-10.0%,1.53,"1,100",1.6,"12,300",1.62,"5,000","457,900",1.7,1.5,,"147,200","6,760,950"
CVHM2101,4.1,3.2,3.65,3.31,100,3.32,100,3.36,100,3.51,"1,400",-0.14,-3.8%,3.51,600,3.65,"2,500",3.69,"1,200","70,800",3.76,3.2,100,"1,000","1,979,000"
CVHM2102,3.7,2.24,2.97,2.4,"11,300",2.45,"2,300",2.5,"19,200",2.56,"1,800",-0.41,-13.8%,2.56,200,2.58,"4,200",2.6,"2,800","164,800",3,2.25,,,"5,000,000"
CVHM2103,2.03,0.57,1.3,0.9,"1,800",0.95,"1,000",0.96,"2,200",1,"1,000",-0.30,-23.1%,1,"14,800",1.02,100,1.04,"5,100","154,400",1.3,1,,,"2,500,000"
CVHM2104,4.24,2.78,3.51,3.14,"1,400",3.15,"6,400",3.17,"9,400",3.17,"1,200",-0.34,-9.7%,3.21,"1,000",3.48,500,3.5,"22,300","215,500",3.55,3.17,,,"5,000,000"
CVHM2105,4.91,3.09,4,3.49,"1,000",3.5,"10,000",3.51,"3,000",3.55,"2,000",-0.45,-11.3%,3.55,"3,000",3.7,"2,000",3.78,"1,800","92,800",4,3.3,,,"2,000,000"
CVHM2106,4.58,3.12,3.85,,,,,3.12,"1,600",3.56,"1,000",-0.29,-7.5%,3.6,200,3.68,"1,000",3.7,900,"123,900",3.78,3.56,"103,500","15,900","1,974,500"
CVIC2005,2.68,1.02,1.85,1.02,"21,300",1.5,"29,200",1.51,"32,400",1.5,"2,900",-0.35,-18.9%,1.58,"2,000",1.59,"3,500",1.6,"3,700","224,900",1.8,1.5,,,"5,999,940"
CVIC2101,3.91,3.09,3.5,,,,,,,3.09,100,-0.41,-11.7%,3.09,"3,100",3.28,"6,200",3.29,"26,000","155,100",3.3,3.09,800,100,"1,978,400"
CVIC2102,3.08,1.42,2.25,1.52,"1,400",1.53,"16,100",1.54,100,1.6,700,-0.65,-28.9%,1.7,"1,800",1.82,100,1.85,"4,000","84,000",2.25,1.52,,,"1,500,000"
CVIC2103,2.8,1.98,2.39,2.11,400,2.13,"97,300",2.14,"2,800",2.17,"1,000",-0.22,-9.2%,2.18,"7,800",2.27,"3,200",2.32,"29,800","180,300",2.39,2.12,"91,200","68,500","2,544,400"
CVJC2006,0.63,0.01,0.24,0.12,"13,100",0.13,"52,300",0.14,"8,000",0.15,700,-0.09,-37.5%,0.15,"8,500",0.16,"35,500",0.17,"37,500","891,100",0.22,0.13,"301,100","62,600","4,805,910"
CVNM2011,0.63,0.01,0.25,0.11,"3,000",0.15,"2,000",0.16,"5,700",0.16,100,-0.09,-36.0%,0.17,"54,900",0.18,"27,000",0.19,"18,500","773,700",0.25,0.1,,,"9,988,100"
CVNM2101,2.59,1.97,2.28,2,"10,100",2.05,100,2.1,"5,900",2.1,100,-0.18,-7.9%,2.35,500,2.38,"4,000",2.39,"11,600","19,800",2.48,1.99,,200,"1,998,500"
CVNM2102,1.94,0.68,1.31,1.05,"1,900",1.06,100,1.07,600,1.1,"2,000",-0.21,-16.0%,1.1,"52,700",1.15,"87,600",1.19,"4,000","138,600",1.31,1.08,,,"3,995,000"
