CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
AGM,33.25,28.95,31.1,,,,,,,28.95,"1,000",-2.15,-6.9%,28.95,"1,000",29,"10,500",29.25,"2,100","91,700",30.4,28.95,,,"7,753,330"
AGR,12.15,10.65,11.4,11.15,"8,200",11.2,"28,900",11.25,"3,400",11.3,100,-0.10,-0.9%,11.3,"43,400",11.35,"21,500",11.4,"80,600","663,800",11.55,11.1,900,"21,500","103,154,121"
AMD,6.77,5.89,6.33,6.27,"3,000",6.28,"62,200",6.29,"101,800",6.29,"120,000",-0.04,-0.6%,6.3,"2,000",6.32,"2,000",6.33,"2,200","2,581,400",6.48,6.29,"68,700","39,100","79,097,403"
ANV,26.6,23.2,24.9,24.55,500,24.6,"1,900",24.65,"3,100",24.7,100,-0.20,-0.8%,24.7,"2,200",24.75,100,24.8,300,"382,500",25.3,24.5,,900,"61,077,765"
APC,23.15,20.15,21.65,21.55,100,21.6,200,21.7,100,21.95,200,0.30,1.4%,21.95,500,22,"10,600",22.1,"1,000","6,400",22.9,21.2,,,"6,736,754"
APG,9.61,8.37,8.99,8.97,"1,000",8.98,"8,300",8.99,"1,200",9.01,"1,000",0.02,0.2%,9.01,"12,200",9.02,"18,300",9.03,"31,800","654,200",9.04,8.98,"7,100",,"33,933,850"
APH,62.9,54.7,58.8,61.2,"15,600",61.3,"15,600",61.4,"12,500",61.5,"7,000",2.70,4.6%,61.5,"7,000",61.7,"5,800",62,"6,200","3,061,200",61.5,58.3,"11,000","30,600","133,009,634"
ASM,13.15,11.45,12.3,13.05,"7,200",13.1,"10,700",13.15,"1,404,500",13.15,"1,000",0.85,6.9%,,,,,,,"1,209,200",13.15,13.15,"1,000",,"124,203,457"
ASP,7.22,6.28,6.75,6.63,"1,000",6.67,300,6.68,"1,900",6.75,200,0.00,0.0%,6.75,"2,300",6.8,"2,300",6.9,800,"27,800",6.75,6.68,,,66
AST,53.3,46.45,49.9,49.8,"9,500",49.9,"17,200",50,100,50,200,0.10,0.2%,50.1,200,50.2,800,50.5,500,"101,800",50,48,"88,100","43,500","2,257,178"
BCE,11.95,10.45,11.2,11.45,"3,500",11.5,"10,200",11.55,"13,000",11.65,100,0.45,4.0%,11.6,"2,000",11.65,"18,800",11.7,"25,100","175,300",11.7,11.2,"6,900",,"16,444,886"
BCG,13.2,11.5,12.35,12.7,"28,600",12.75,"16,200",12.8,"14,900",12.85,100,0.50,4.0%,12.85,"15,400",12.9,"62,800",12.95,"38,600","1,163,600",13.05,12.75,"200,200",,"56,725,864"
BCM,56.3,49.05,52.7,55,"1,600",55.2,"1,900",55.3,"2,000",55.4,"2,000",2.70,5.1%,55.5,"1,700",55.9,"5,500",56,"7,700","41,600",55.4,53,"28,500","4,000","486,317,340"
BFC,27.6,24,25.8,26.15,300,26.2,"103,100",26.25,"84,700",26.3,"3,000",0.50,1.9%,26.3,"11,200",26.35,"3,200",26.4,"18,600","536,100",26.85,25.9,"10,000","4,000","25,922,936"
BHN,65.2,56.8,61,61,200,61.1,300,61.2,300,61.9,400,0.90,1.5%,61.9,500,62.5,300,62.6,200,"2,300",61.9,60.7,,,"73,156,930"
BIC,21.4,18.6,20,20,"16,900",20.05,"2,600",20.1,"1,100",20.2,100,0.20,1.0%,20.2,800,20.25,300,20.3,"2,300","78,800",20.4,20.1,,"17,600","3,367,561"
BID,47.85,41.65,44.75,45.85,"512,800",45.9,"466,200",45.95,"623,500",46,"19,000",1.25,2.8%,46,"174,800",46.05,"15,200",46.1,"119,700","6,994,100",46.4,45.5,"106,400","231,200","536,162,790"
BKG,11.5,10,10.75,10.6,"26,200",10.65,"5,000",10.7,"22,500",10.75,100,0.00,0.0%,10.75,"14,600",10.8,"8,200",10.85,"4,200","218,000",10.9,10.7,"2,000",,"15,638,600"
BMC,16.05,13.95,15,15.15,100,15.2,"1,200",15.25,"1,100",15.3,100,0.30,2.0%,15.3,100,15.35,"2,900",15.4,"10,600","40,500",15.45,14.95,700,"1,600","4,829,467"
BMI,34.2,29.8,32,32.05,"5,200",32.1,"18,800",32.2,"10,400",32.3,"4,400",0.30,0.9%,32.3,"5,700",32.4,"2,300",32.45,"17,200","1,196,900",32.8,31.4,"30,400","1,200","14,312,520"
BMP,60.8,53,56.9,57.3,"3,500",57.4,"7,400",57.5,"3,000",57.8,500,0.90,1.6%,57.8,"3,600",58,"3,100",58.1,600,"71,300",58,56.7,"33,700",300,"14,731,595"
BRC,13.55,11.85,12.7,12.9,"2,800",12.95,"1,100",13,"1,200",13.4,"3,000",0.70,5.5%,13.4,"2,200",13.5,"9,300",13.55,"5,000","14,500",13.5,12.7,,,"6,010,828"
BTP,18.35,15.95,17.15,16.5,"1,200",16.6,"1,000",16.7,200,16.7,100,-0.45,-2.6%,17.15,"2,000",17.2,"2,700",17.25,"4,100","7,200",17.15,16.7,,,"23,784,924"
BTT,54.5,47.45,51,48,"2,000",49,"1,200",50,500,,,,,52.5,"1,000",53,"1,000",53.5,100,,,,"530,000",,"6,022,757"
BVH,57,49.6,53.3,54.1,"19,500",54.2,"6,800",54.3,"23,900",54.3,"10,200",1.00,1.9%,54.5,"16,500",54.6,"6,300",54.7,"9,500","461,100",54.8,54,"98,800","41,000","160,626,960"
BWE,30.9,26.9,28.9,29.65,"3,000",29.7,"2,900",29.75,"1,800",29.8,400,0.90,3.1%,29.9,"10,600",29.95,"1,000",30,"21,600","646,200",30.45,28.95,"49,900","1,000","62,810,680"
C32,27.25,23.75,25.5,25.8,"2,200",25.85,"1,700",25.9,"1,100",25.9,100,0.40,1.6%,26,600,26.1,"22,000",26.15,500,"49,200",26,25.5,,"1,200","5,198,502"
C47,12.05,10.55,11.3,11.3,"12,000",11.4,"3,700",11.45,"3,100",11.5,200,0.20,1.8%,11.5,"1,800",11.55,"3,100",11.6,"9,800","58,400",11.75,11.4,"1,000","2,500","9,091,429"
CCI,16.65,14.55,15.6,15,"5,000",15.4,"2,500",15.5,"3,100",15.5,600,-0.10,-0.6%,16,100,16.1,600,16.2,"5,000","1,300",15.5,15.5,,,
CCL,13.2,11.5,12.35,12.7,"5,000",12.75,"3,600",12.8,"40,300",12.8,"10,000",0.45,3.6%,12.95,"5,600",13,"21,600",13.05,"9,200","292,600",13.05,12.4,"19,500",,"22,314,107"
CDC,15.65,13.65,14.65,14.1,200,14.15,100,14.25,100,14.6,300,-0.05,-0.3%,14.55,100,14.6,400,14.65,300,"5,300",14.7,14,,,"10,685,308"
CEE,16.55,14.45,15.5,14.6,"1,100",14.65,100,14.7,200,16.25,100,0.75,4.8%,16.2,200,16.25,100,16.3,900,200,16.25,15.45,,,"20,332,650"
CFPT2016,10.3,7.7,9,8.71,"2,000",8.72,"1,700",8.73,"4,900",8.73,"1,100",-0.27,-3.0%,8.79,"8,000",8.8,"22,700",8.88,"1,000","382,900",9.1,8.71,"24,200",,"4,988,970"
CFPT2101,7.98,5.82,6.9,,,,,,,5.82,400,-1.08,-15.7%,5.82,"7,700",5.83,"4,500",5.92,300,"399,600",6.7,5.82,,,"2,000,000"
CHDB2101,5.82,4.94,5.38,,,,,,,4.94,100,-0.44,-8.2%,4.94,"32,700",4.95,"1,600",5,"11,500","167,100",5.38,4.94,"2,300",,"1,999,400"
CHP,19.65,17.15,18.4,18.25,"1,000",18.3,"5,000",18.35,"11,700",18.35,"9,700",-0.05,-0.3%,18.5,"3,500",18.6,"3,600",18.65,100,"38,300",18.5,18.35,,,"66,375,410"
CHPG2020,48.9,39.9,44.4,43.7,"4,000",43.77,"1,000",43.9,100,43.9,100,-0.50,-1.1%,44.77,"2,400",44.87,"6,400",,,"29,600",44.77,43.9,,,"999,750"
CHPG2101,10.52,8.28,9.4,,,,,,,8.28,"1,000",-1.12,-11.9%,8.28,"21,300",8.29,"2,500",8.3,"3,600","352,000",9.35,8.28,"2,600",600,"1,970,100"
CHPG2102,32.72,23.72,28.22,26.01,100,26.1,"2,900",26.2,400,26.65,200,-1.57,-5.6%,26.65,"2,000",27,"2,200",27.6,800,"190,900",29,26,,"1,000","3,984,700"
CHPG2103,16.15,11.65,13.9,12.96,"3,700",12.97,"3,000",13,"7,300",13.2,"1,000",-0.70,-5.0%,13.2,600,13.3,800,13.45,800,"302,300",14.25,11.74,,"5,000","3,970,900"
CHPG2104,10.5,7.5,9,7.91,"2,100",7.92,"11,700",7.95,"1,000",8.1,500,-0.90,-10.0%,8.1,"12,600",8.19,"7,200",8.2,"1,900","304,600",9,7.6,,,"2,000,000"
CHPG2105,17.35,12.85,15.1,13.93,"2,000",13.95,"3,100",14,"6,400",14.2,"7,000",-0.90,-6.0%,14.2,"4,100",14.29,"1,100",14.3,"8,100","320,900",15.2,13.1,"6,300",,"4,967,400"
CHPG2106,15.25,10.75,13,11.7,"2,200",11.71,500,12,100,12.4,100,-0.60,-4.6%,12.4,"1,400",12.47,"1,000",12.48,"2,000","215,700",13,10.75,"5,500",,"2,988,600"
CHPG2107,7.94,6.14,7.04,6.14,"67,100",6.15,"1,100",6.2,"3,000",6.2,"1,300",-0.84,-11.9%,6.21,"1,000",6.3,200,6.38,500,"711,000",6.9,6.15,"105,000","72,700","3,739,300"
CHPG2108,8.95,7.15,8.05,,,,,,,7.15,200,-0.90,-11.2%,7.15,"288,200",7.16,"16,000",7.18,"3,000","285,000",7.23,7.15,"73,400","27,600","2,521,800"
CIG,6.63,5.77,6.2,5.77,"12,400",5.8,"5,200",5.9,"1,000",6.2,400,0.00,0.0%,6.2,"3,300",6.44,100,6.45,"5,900","34,800",6.2,5.9,,,"15,446,024"
CII,21.4,18.6,20,19.95,"87,900",20,"87,100",20.05,"30,000",20.15,"220,000",0.15,0.8%,20.15,"62,900",20.2,"44,100",20.25,"28,100","2,889,100",20.3,19.75,"19,400","960,700","116,531,681"
CKDH2002,4.93,3.63,4.28,3.9,"5,200",3.91,"5,000",3.95,400,4.03,"1,000",-0.25,-5.8%,4.03,"1,100",4.08,"2,000",4.09,"5,000","163,800",4.4,3.63,100,,"2,999,840"
CKDH2101,4.72,3.68,4.2,,,,,3.68,"19,700",3.68,"2,800",-0.52,-12.4%,3.72,300,3.88,"7,100",3.91,200,"158,300",4.38,3.68,200,,"2,000,000"
CKDH2102,8,5.4,6.7,6.2,700,6.4,"9,400",6.5,"8,800",6.5,"1,000",-0.20,-3.0%,6.6,"4,600",6.69,"1,300",6.7,"4,300","117,000",7,6.4,,,"1,999,500"
CKG,18.9,16.5,17.7,17.55,"5,100",17.6,"29,000",17.65,"22,900",17.7,"15,800",0.00,0.0%,17.7,"14,200",17.8,"7,100",17.85,"32,200","2,707,700",18,17.3,"37,900",,"38,649,272"
CLC,38.75,33.75,36.25,36.5,400,36.7,600,36.8,"2,000",36.8,100,0.55,1.5%,37,500,37.1,"2,000",37.2,"4,700","16,200",37,36.4,,,"12,293,149"
CLL,32.7,28.5,30.6,30.6,"1,500",30.7,100,30.8,300,30.8,200,0.20,0.7%,31,"1,800",32,"1,100",,,"1,000",30.8,30.6,100,,"14,154,839"
CLW,33.5,29.2,31.35,,,,,29.25,"2,000",,,,,31.35,100,,,,,,,,,,"5,747,810"
CMBB2010,21.06,16.26,18.66,18.5,"2,200",18.55,500,18.56,800,18.62,700,-0.04,-0.2%,18.79,"3,900",18.89,"3,700",18.9,"3,900","247,600",19,18.03,,"6,300","2,988,660"
CMBB2101,9.31,6.91,8.11,,,6.91,"31,900",6.92,"19,400",6.92,500,-1.19,-14.7%,6.93,100,6.98,100,6.99,"5,300","733,200",8.11,6.91,,,"4,000,000"
CMBB2102,3.96,3.48,3.72,3.6,200,3.65,100,3.72,"2,400",3.72,100,0.00,0.0%,3.96,"4,900",,,,,"965,300",3.96,3.72,,"216,700","1,157,500"
CMG,37.6,32.7,35.15,36.6,"1,000",36.7,600,36.95,"2,500",36.95,100,1.80,5.1%,37,"4,400",37.05,100,37.1,200,"218,200",37,35.15,"106,500","5,200","10,967,984"
CMSN2101,5.26,4.48,4.87,,,,,,,4.48,"4,000",-0.39,-8.0%,4.48,"35,000",4.6,600,4.7,"5,700","175,100",4.85,4.48,"3,700",,"1,996,300"
CMSN2102,5.14,4.36,4.75,,,,,,,4.36,100,-0.39,-8.2%,4.36,"65,600",4.4,"1,500",4.5,"3,700","206,100",4.73,4.36,"3,600",,"1,997,300"
CMSN2103,10.8,8.2,9.5,,,,,,,8.2,100,-1.30,-13.7%,8.2,"12,800",8.21,"9,300",8.3,100,"171,900",9,8.2,,,"2,499,800"
CMV,16.35,14.25,15.3,14.25,100,14.3,300,15,500,16.35,100,1.05,6.9%,16.35,"3,400",,,,,600,16.35,14.25,,,"5,905,254"
CMWG2013,36.74,26.5,31.62,,,26.57,"2,900",29.8,400,30.6,200,-1.02,-3.2%,30.65,"1,000",32.9,300,33,"6,000","41,100",31,29.44,,,"1,000,000"
CMWG2016,4.86,2.84,3.85,3.69,"1,000",3.7,800,3.71,"5,300",3.73,"2,700",-0.12,-3.1%,3.8,"8,900",3.84,"2,000",3.85,"19,500","359,100",3.9,3.68,,,"4,999,000"
CMWG2101,5.69,3.67,4.68,4.52,900,4.55,200,4.57,300,4.57,"1,000",-0.11,-2.4%,4.61,600,4.62,"8,600",4.63,"2,300","300,400",4.7,4.5,,,"4,999,400"
CMWG2102,10.97,6.93,8.95,8,"5,800",8.01,"2,100",8.05,"50,900",8.05,500,-0.90,-10.1%,8.3,500,8.45,"4,000",8.46,"2,000","107,700",9.19,8.01,,,"1,500,000"
CMWG2103,5.22,3.2,4.21,3.23,"1,000",3.24,"3,900",3.26,200,3.37,100,-0.84,-20.0%,3.48,100,3.58,"1,100",3.59,100,"194,000",4.18,3.2,,,"1,993,200"
CMWG2104,11.91,9.89,10.9,10.53,"1,600",10.55,500,10.6,200,11,700,0.10,0.9%,11,"16,300",11.1,"4,400",11.15,200,"55,700",11.5,10.5,,,"1,994,700"
CMWG2105,8.36,5.84,7.1,5.87,500,5.88,200,5.9,"5,400",5.9,"5,000",-1.20,-16.9%,5.99,"2,100",6,"3,500",6.1,"5,200","167,600",7.2,5.84,,,"2,500,000"
CMX,15.75,13.75,14.75,14.7,"13,900",14.75,"16,500",14.8,"9,200",14.85,100,0.10,0.7%,14.85,"2,800",14.9,"3,900",14.95,"1,100","286,700",15.45,14.75,"2,000","8,600","8,818,646"
CNG,23.1,20.1,21.6,21.7,"1,500",21.75,600,21.8,500,22.1,"1,300",0.50,2.3%,22.1,800,22.2,"8,400",22.25,"1,000","194,200",22.2,21.6,"11,500",,"11,974,139"
CNVL2003,8.56,6.62,7.59,7.21,"4,300",7.22,"2,400",7.24,"111,200",7.26,"4,400",-0.33,-4.3%,7.25,"111,000",7.5,500,7.52,"1,000","971,800",7.59,7.2,"725,500","241,800","2,182,000"
CNVL2101,6.1,4.9,5.5,,,4.9,"35,100",4.91,700,4.91,300,-0.59,-10.7%,5.2,"6,400",5.25,"1,000",5.3,"3,000","226,300",5.87,4.9,100,,"1,999,900"
CNVL2102,4.44,3.24,3.84,3.35,"119,300",3.36,"5,600",3.37,"2,600",4.35,100,0.51,13.3%,4.35,"1,900",4.37,"21,200",4.38,"1,400","1,700,800",4.44,3.36,800,"1,576,200","349,600"
COM,42.95,37.35,40.15,37.4,200,40.2,300,40.35,300,42.95,100,2.80,7.0%,,,,,,,100,42.95,42.95,,,"6,861,988"
CPDR2101,6.06,3.94,5,4.07,"2,000",4.08,"11,000",4.12,"111,100",5,100,0.00,0.0%,5,900,6,"2,000",6.06,"16,000","572,800",6.06,4.03,"25,600","543,500","140,800"
CPDR2102,5.98,3.86,4.92,4.5,200,4.6,700,4.75,200,5.06,100,0.14,2.8%,5.06,900,5.1,"2,000",5.79,"5,000","283,000",5.79,4.79,"29,900","243,000","214,000"
CPNJ2101,4.03,2.61,3.32,3,"7,100",3.01,"1,700",3.04,200,3.08,"1,000",-0.24,-7.2%,3.08,"1,800",3.11,"1,000",3.16,"3,400","162,200",3.45,3,,,"4,998,000"
CPNJ2102,8.04,5.18,6.61,6.1,"2,200",6.15,600,6.21,100,6.2,800,-0.41,-6.2%,6.3,"7,800",6.34,200,6.35,"6,000","118,300",6.9,6,,,"1,500,000"
CPNJ2103,6.43,3.57,5,4.5,700,4.51,"1,000",4.6,"24,000",4.6,100,-0.40,-8.0%,4.85,500,5,"5,000",5.01,"1,000","192,700",5.15,4.6,,,"2,499,000"
CRC,10.75,9.35,10.05,9.9,"5,800",9.95,"1,200",10,"7,400",10,800,-0.05,-0.5%,10.05,"11,000",10.1,"10,000",10.15,"2,400","152,500",10.5,10,"3,500","2,700","7,248,830"
CRE,45.65,39.75,42.7,42.9,"17,300",43,"30,000",43.1,"56,800",43.2,"8,000",0.50,1.2%,43.2,"15,400",43.25,"5,700",43.3,"3,600","1,274,100",43.5,42.8,"45,800","37,300","43,837,743"
CREE2101,5,3,4,4.01,"1,300",4.02,600,4.05,"1,300",4.1,200,0.10,2.5%,4.1,"14,900",4.14,"3,100",4.19,"7,200","325,900",4.2,4,,"1,000","3,992,500"
CSBT2101,3.27,2.73,3,,,2.73,300,2.74,"6,400",2.74,"3,900",-0.26,-8.7%,2.8,"7,500",2.93,"20,800",2.94,"1,800","111,600",3.2,2.74,,,"2,000,000"
CSM,18.9,16.5,17.7,17.6,"1,400",17.7,"5,900",17.8,600,17.8,300,0.10,0.6%,17.9,"5,200",18,"11,500",18.2,"4,100","14,200",18.2,17.7,,,"49,805,880"
CSTB2007,10,8,9,8.01,"1,000",8.02,"1,000",8.03,"10,200",9.01,500,0.01,0.1%,9.08,"3,700",9.1,"1,400",9.15,"1,100","50,700",9.08,8.95,"33,300","17,400","272,900"
CSTB2010,9.47,7.47,8.47,8.47,"2,200",8.48,"11,600",8.49,"1,000",8.5,200,0.03,0.4%,8.51,400,8.55,"2,300",8.58,"2,500","961,200",8.62,8.1,"185,700","698,400","1,790,970"
CSTB2014,18.95,14.95,16.95,15.11,100,15.2,"1,000",16.6,100,17,200,0.05,0.3%,17.1,200,17.19,"1,000",17.2,"32,500","67,800",17.15,16.79,,,"4,999,000"
CSTB2101,9.3,7.3,8.3,,,,,,,7.3,100,-1.00,-12.0%,7.3,"8,700",7.31,"3,600",7.33,"5,900","318,700",8.3,7.3,"1,800",,"2,000,000"
CSTB2102,12.8,8.8,10.8,10.7,"30,000",10.8,"19,100",10.85,200,10.9,"5,000",0.10,0.9%,11,"1,100",11.2,"5,400",11.3,400,"259,900",11.2,10.45,,"9,700","1,990,300"
CSTB2103,9.11,7.11,8.11,7.3,"10,800",7.31,"9,100",7.32,"5,700",7.34,"1,000",-0.77,-9.5%,7.34,"1,000",7.35,"1,000",7.42,"2,100","476,300",8.11,7.31,,,"4,999,000"
CSTB2104,13.84,9.84,11.84,11.01,500,11.05,400,11.06,"16,700",11.07,"1,100",-0.77,-6.5%,11.07,900,11.1,"19,000",11.2,"1,700","254,300",11.84,11,,,"2,500,000"
CSV,28.85,25.15,27,27,"5,000",27.05,"2,500",27.1,"1,700",27.2,"2,000",0.20,0.7%,27.3,100,27.45,"4,700",27.5,"42,100","169,400",27.5,26.9,"2,300",,"15,632,136"
CTCB2012,32.68,25.63,29.18,28.87,100,29,"8,600",29.01,100,29.1,100,-0.08,-0.3%,29.1,"2,000",29.19,"1,800",29.2,"4,100","229,900",29.57,28.87,,,"4,961,200"
CTCB2101,27.2,20.15,23.7,23,"1,800",23.01,400,23.19,100,23,"3,100",-0.70,-3.0%,23.2,"1,500",23.23,100,23.28,"1,000","124,500",23.6,22.71,,,"2,000,000"
CTCB2102,11.2,7.68,9.45,8.41,300,8.5,"17,600",8.51,"2,400",8.7,100,-0.75,-7.9%,8.7,600,8.8,"6,200",8.83,"1,000","396,700",9.4,8.5,,,"5,000,000"
CTCB2103,12.75,9.23,11,9.5,500,9.6,"5,300",9.8,400,9.8,"1,500",-1.20,-10.9%,10,"24,700",10.05,"6,400",10.1,100,"416,600",10.9,9.8,,,"5,000,000"
CTCB2104,11.95,8.43,10.2,8.44,100,8.46,"2,700",8.47,100,8.5,100,-1.70,-16.7%,8.49,100,8.5,"2,000",8.56,"1,100","227,900",10.2,8.43,,,"2,000,000"
CTCH2003,2.92,2.14,2.53,2.73,"18,000",2.74,800,2.75,"3,600",2.75,400,0.22,8.7%,2.8,"11,500",2.81,"11,500",2.82,"10,000","249,000",2.89,2.53,200,,"6,000,000"
CTCH2101,3.6,2.82,3.21,3.05,"27,200",3.06,"1,500",3.16,"5,100",3.21,500,0.00,0.0%,3.35,700,3.36,"1,000",3.37,"1,000","177,900",3.45,3,,,"2,000,000"
CTCH2102,4.97,3.43,4.2,4.17,300,4.2,"2,600",4.21,500,4.35,"1,600",0.15,3.6%,4.35,"5,900",4.4,100,4.41,"2,000","120,300",4.69,4.2,,,"2,000,000"
CTCH2103,2.79,2.03,2.41,2.19,"1,900",2.2,"8,400",2.21,"1,200",2.22,500,-0.19,-7.9%,2.23,"24,500",2.29,"2,600",2.3,"13,900","302,300",2.41,2.18,,"83,000","4,349,100"
CTD,57.5,50.1,53.8,56.7,"4,700",56.8,"5,400",56.9,500,57,"4,500",3.20,5.9%,57,"6,400",57.1,"2,900",57.2,"6,900","609,300",57.3,53.2,"57,100","7,200","3,434,809"
CTF,21.5,18.7,20.1,19.5,"2,200",19.55,"4,000",19.6,"5,900",20,"2,100",-0.10,-0.5%,20,"5,100",20.1,"3,300",20.2,"3,900","158,400",20.1,19.7,"6,700",,"33,438,732"
CTG,51.6,44.9,48.25,50.9,"174,600",51,"16,800",51.1,100,51.2,"2,400",2.95,6.1%,51.2,"116,400",51.3,"43,200",51.4,"70,400","30,504,900",51.6,48.6,"785,600","4,411,300","171,228,739"
CTI,14.95,13.05,14,14.85,"31,900",14.9,"15,900",14.95,"127,400",14.95,200,0.95,6.8%,,,,,,,"399,900",14.95,14,"8,500",,"30,097,405"
CTS,17.3,15.1,16.2,16.4,"50,800",16.45,"21,300",16.5,"5,300",16.55,"1,000",0.35,2.2%,16.55,"57,800",16.6,"68,400",16.65,"24,400","1,446,400",16.7,16,"2,500","42,400","49,882,048"
CVHM2008,2.87,1.43,2.15,2.12,"4,500",2.15,"5,000",2.16,300,2.17,"2,400",0.02,0.9%,2.19,"1,200",2.2,"18,700",2.22,100,"420,900",2.35,2.15,,,"6,908,150"
CVHM2101,5.17,4.27,4.72,,,,,,,4.27,100,-0.45,-9.5%,4.27,"20,900",4.29,200,4.3,"13,000","122,700",4.72,4.27,"2,300",,"2,000,000"
CVHM2102,5.02,3.58,4.3,3.8,"16,500",3.82,"2,000",3.83,"1,000",4,300,-0.30,-7.0%,4,"30,700",4.05,"12,000",4.15,"8,100","434,200",4.5,3.6,,,"5,000,000"
CVHM2103,2.33,0.89,1.61,1.7,"13,000",1.72,"3,200",1.73,"7,600",1.73,"3,400",0.12,7.5%,1.75,"2,900",1.76,"3,900",1.77,"11,700","325,900",1.82,1.61,,,"2,499,900"
CVHM2104,5.63,4.19,4.91,,,4.19,"37,500",4.2,"14,600",4.25,100,-0.66,-13.4%,4.3,"2,000",4.35,"2,400",4.5,"12,300","634,500",5.1,4.19,,,"5,000,000"
CVHM2105,6.6,4.8,5.7,,,,,4.8,"6,800",4.82,500,-0.88,-15.4%,4.84,"1,000",4.85,"5,000",5,"15,600","185,000",6.1,4.8,,,"2,000,000"
CVHM2106,5.26,3.82,4.54,4.2,100,4.22,"1,400",4.25,100,4.28,"5,000",-0.26,-5.7%,4.29,200,4.3,200,4.4,"1,300","463,000",4.85,4.22,"292,900","42,800","2,749,300"
CVIC2005,3.24,1.54,2.39,2.02,"30,500",2.04,"10,900",2.05,"5,500",2.09,500,-0.30,-12.6%,2.09,"1,500",2.1,"1,100",2.12,"1,400","337,500",2.4,2.04,,,"5,999,940"
CVIC2101,5.49,4.65,5.07,,,,,,,4.65,100,-0.42,-8.3%,4.65,"34,300",4.7,"4,500",4.85,600,"192,900",5.07,4.65,"3,000",,"1,998,800"
CVIC2102,3.75,2.05,2.9,2.22,"21,000",2.23,"12,600",2.24,"6,200",2.24,500,-0.66,-22.8%,2.31,"2,800",2.34,"10,000",2.35,"2,000","178,600",2.7,2.2,,,"1,500,000"
CVIC2103,3.1,2.26,2.68,2.41,"1,500",2.42,"29,500",2.45,"1,400",2.68,600,0.00,0.0%,2.68,"4,400",3.09,"1,400",3.1,"35,100","1,902,600",3.1,2.4,,"1,730,400","270,600"
CVJC2006,0.93,0.15,0.54,0.38,"23,100",0.39,"15,000",0.4,"1,900",0.42,300,-0.12,-22.2%,0.42,"7,700",0.44,"13,300",0.46,"28,300","336,100",0.57,0.34,"4,000","108,800","4,857,110"
CVNM2011,0.72,0.01,0.34,0.48,"1,500",0.49,"5,800",0.5,"87,100",0.52,"9,600",0.18,52.9%,0.52,"1,000",0.53,"21,800",0.54,"10,900","1,304,700",0.55,0.35,500,"15,000","9,982,400"
CVNM2101,3.41,2.79,3.1,,,2.79,"4,900",2.8,"2,000",2.9,"10,000",-0.20,-6.5%,2.9,"8,500",3,"3,300",3.07,100,"151,100",3.35,2.79,100,,"1,999,900"
