CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
BCG,13.7,12,12.85,12.45,"13,700",12.5,"62,400",12.55,"8,500",12.6,"5,000",-0.25,-1.9%,12.6,"36,300",12.65,"32,600",12.7,"105,100","978,200",12.85,12.5,"15,800","50,100","56,758,764"
BCM,59.2,51.6,55.4,55.2,"1,600",55.3,"2,000",55.4,"1,200",55.4,500,0.00,0.0%,55.5,"1,100",55.7,"1,000",55.8,500,"21,000",55.9,54.5,"11,600",,"486,305,740"
BFC,28.1,24.5,26.3,26.65,"61,400",26.7,"83,900",26.75,"80,600",26.75,700,0.45,1.7%,26.8,"33,300",26.85,"9,400",26.9,"10,500","489,300",26.8,25.2,"5,000","4,200","25,923,636"
BHN,66.2,57.6,61.9,60.1,100,60.2,600,60.5,100,61.9,400,0.00,0.0%,62.5,"1,000",63.3,200,63.4,400,600,61.9,61.9,,,"73,156,930"
BIC,21.6,18.8,20.2,20.3,"8,000",20.35,200,20.4,"4,200",20.4,100,0.20,1.0%,20.45,"5,000",20.5,"17,100",20.55,"1,000","56,000",20.5,20.2,"1,500","12,500","3,368,261"
BID,49.2,42.8,46,46.5,"393,000",46.55,"297,300",46.6,"33,800",46.65,"7,000",0.65,1.4%,46.65,"17,000",46.7,"51,700",46.75,"37,600","6,304,400",46.85,45.45,"422,700","335,000","536,101,890"
BKG,11.5,10,10.75,10.6,"33,400",10.65,"2,400",10.7,"23,400",10.75,100,0.00,0.0%,10.75,"39,800",10.8,"38,500",10.85,"2,000","211,700",10.8,10.45,,200,"15,642,100"
BMC,16.35,14.25,15.3,15,"18,700",15.05,"3,600",15.1,"1,000",15.25,100,-0.05,-0.3%,15.25,"1,000",15.3,"3,500",15.4,"2,300","15,600",15.3,15.05,"1,100","2,300","4,828,667"
BMI,34.55,30.05,32.3,32.75,"12,200",32.8,"117,600",32.85,"69,900",32.85,200,0.55,1.7%,32.9,"2,600",32.95,"9,000",33,"51,900","804,900",33.1,32.4,"21,400","10,500","14,301,220"
BMP,61.8,53.8,57.8,58.2,"5,600",58.3,"20,000",59,200,59,100,1.20,2.1%,59.2,"2,800",59.3,300,59.4,100,"105,600",59.2,57.2,"71,500",600,"14,660,195"
BRC,14.3,12.5,13.4,13.1,400,13.2,200,13.4,200,13.4,300,0.00,0.0%,13.7,900,13.75,"2,600",13.8,"7,400","6,900",13.8,13.4,,,"6,010,828"
BTP,17.85,15.55,16.7,16.2,200,16.3,200,16.4,"3,500",16.4,500,-0.30,-1.8%,17,"2,300",17.1,200,17.15,"1,600","32,100",17.2,16.4,,,"23,784,924"
BTT,54.5,47.45,51,48,"2,000",49,"1,200",50,500,,,,,52.5,"1,000",53,"1,000",54.5,600,,,,,,"6,022,757"
BVH,58.1,50.5,54.3,54.8,"17,200",54.9,"32,300",55,"200,100",55.1,600,0.80,1.5%,55.1,"13,400",55.2,"4,600",55.3,"5,800","925,200",55.8,54.2,"319,900","70,700","160,349,060"
BWE,31.85,27.75,29.8,29.5,"12,400",29.6,"2,400",29.7,500,29.7,200,-0.10,-0.3%,29.8,"12,900",29.85,"1,800",29.9,"28,700","252,700",30.4,28.9,"20,300",,"62,791,380"
C32,27.7,24.1,25.9,25.6,"8,500",25.65,"2,900",25.7,"1,900",26,100,0.10,0.4%,26,"3,900",26.1,"2,500",26.2,"8,400","59,500",26.2,25.7,100,"7,200","5,200,902"
C47,12.3,10.7,11.5,11.3,"9,600",11.35,"3,500",11.4,"6,000",11.5,600,0.00,0.0%,11.5,"1,400",11.55,"4,000",11.6,"7,100","113,700",11.55,11.3,300,"1,700","9,092,729"
CCI,16.55,14.45,15.5,15.2,500,15.3,100,15.5,"4,600",15.55,100,0.05,0.3%,16,300,16.15,500,16.2,"6,100","2,100",15.55,15.5,,,
CCL,13.65,11.95,12.8,12.7,"19,500",12.75,"12,400",12.8,"63,500",12.85,"1,600",0.05,0.4%,12.85,"9,000",12.9,"5,600",12.95,"24,400","238,200",13,12.75,"6,100",,"22,317,707"
CDC,15.6,13.6,14.6,14.2,100,14.4,"1,000",14.5,"1,400",14.5,"2,100",-0.10,-0.7%,14.6,100,14.65,100,14.7,"1,000","15,300",14.6,14.15,,,"10,685,308"
CEE,17.35,15.15,16.25,,,,,,,,,,,15.75,100,15.8,100,16.2,200,,,,,,"20,332,650"
CFPT2016,10.03,7.43,8.73,8.92,100,8.93,"2,000",8.95,300,8.95,300,0.22,2.5%,8.99,"1,200",9,"3,600",9.01,600,"438,700",9.14,8.7,"4,000",,"4,964,770"
CFPT2101,6.9,4.74,5.82,5.12,900,5.15,400,5.2,100,5.2,100,-0.62,-10.7%,5.28,500,5.3,"1,800",5.32,"2,900","178,000",6.2,4.8,,,"2,000,000"
CHDB2101,5.38,4.5,4.94,,,,,4.5,900,4.5,100,-0.44,-8.9%,4.54,"10,800",4.55,"1,000",4.57,700,"231,100",4.9,4.5,"3,800",,"1,997,100"
CHP,19.6,17.1,18.35,18.3,"13,500",18.35,"5,600",18.4,600,18.5,"5,900",0.15,0.8%,18.5,"3,100",18.55,100,18.6,"3,100","10,400",18.5,18.5,,,"66,375,410"
CHPG2020,48.4,39.4,43.9,41.92,100,43.76,200,44.36,"2,100",44.46,800,0.56,1.3%,44.46,"3,100",44.56,"4,500",44.66,"4,600","182,400",45,43.76,,,"999,750"
CHPG2101,9.4,7.16,8.28,8.02,"2,000",8.25,300,8.3,"1,000",8.43,100,0.15,1.8%,8.43,"2,300",8.44,"5,400",8.45,"2,000","200,900",8.5,7.16,200,,"1,967,500"
CHPG2102,31.15,22.15,26.65,28,100,28.4,"2,000",28.5,"1,000",29,200,2.35,8.8%,28.95,100,29,"1,200",29.1,"4,900","99,800",29.3,26.51,,"3,000","3,984,700"
CHPG2103,15.45,10.95,13.2,14.01,300,14.06,400,14.1,900,14.3,100,1.10,8.3%,14.29,"1,000",14.3,"2,600",14.35,"1,000","187,900",14.5,12.7,,,"3,970,900"
CHPG2104,9.6,6.6,8.1,8.8,"4,700",8.81,"1,700",8.85,"3,600",8.85,400,0.75,9.3%,9,"3,100",9.1,"6,200",9.2,"1,500","170,000",9.2,7.56,,,"2,000,000"
CHPG2105,16.45,11.95,14.2,15.23,"1,900",15.25,900,15.3,400,15.3,100,1.10,7.7%,15.45,100,15.5,"3,300",15.52,"1,700","259,000",16,13.8,,"4,500","4,962,100"
CHPG2106,14.65,10.15,12.4,13.01,"1,000",13.02,400,13.03,200,13.03,500,0.63,5.1%,13.2,200,13.29,"5,100",13.3,"3,200","152,300",13.4,11.6,"3,600",,"2,983,100"
CHPG2107,7.1,5.3,6.2,6.45,500,6.5,"6,500",6.51,"1,600",6.6,100,0.40,6.5%,6.6,900,6.63,100,6.7,"5,600","381,100",6.8,5.4,"180,700","53,200","3,642,500"
CHPG2108,8.05,6.25,7.15,6.46,"2,400",6.47,900,6.48,"13,200",6.49,500,-0.66,-9.2%,6.49,400,6.5,"27,500",6.65,"5,000","956,600",6.53,6.25,"547,400","371,800","2,781,400"
CIG,6.63,5.77,6.2,5.79,"3,600",5.8,"14,100",5.81,"1,000",6.2,100,0.00,0.0%,6.2,"8,400",6.25,100,6.4,"1,500","3,200",6.2,5.8,,,"15,446,024"
CII,21.55,18.75,20.15,20.6,"27,800",20.65,"31,000",20.7,"64,200",20.75,100,0.60,3.0%,20.75,"4,900",20.8,"51,500",20.85,"66,100","3,434,500",20.95,20.2,"62,600","1,089,800","116,476,031"
CKDH2002,4.68,3.38,4.03,3.65,"2,400",3.66,"6,300",3.67,300,3.73,100,-0.30,-7.4%,3.73,400,3.75,800,3.8,"8,900","141,200",4,3.5,,,"2,999,840"
CKDH2101,4.2,3.16,3.68,3.16,"15,500",3.17,"3,300",3.18,"11,900",3.18,800,-0.50,-13.6%,3.19,"1,300",3.4,"3,800",3.43,"10,300","188,400",3.43,3.16,900,,"1,999,800"
CKDH2102,7.8,5.2,6.5,5.45,100,5.5,"33,800",5.81,100,5.9,200,-0.60,-9.2%,6.11,"3,000",6.2,"1,000",6.22,"5,000","101,700",6.7,5.3,,,"1,999,500"
CKG,18.9,16.5,17.7,17.2,"111,200",17.25,"110,700",17.3,"4,800",17.35,"1,000",-0.35,-2.0%,17.35,"51,600",17.4,"15,500",17.45,"18,800","2,566,900",17.7,17.25,"7,200","2,400","38,642,072"
CLC,39.35,34.25,36.8,36.4,"5,500",36.5,"7,000",36.8,"2,400",37,100,0.20,0.5%,37,"1,900",37.1,"3,900",37.2,"3,100","4,000",37.1,36.8,,,"12,293,149"
CLL,32.95,28.65,30.8,30.5,"2,100",30.6,900,30.8,100,31,100,0.20,0.6%,31,"1,700",31.5,"3,200",32,800,"1,300",31.5,31,,,"14,154,839"
CLW,33.5,29.2,31.35,,,,,29.25,"2,000",31.3,100,-0.05,-0.2%,33.5,100,,,,,100,31.3,31.3,100,,"5,747,710"
CMBB2010,21.02,16.22,18.62,19.25,300,19.57,200,19.58,"1,600",19.65,100,1.03,5.5%,19.65,500,19.68,700,19.69,"2,200","189,300",19.86,18.76,,,"2,988,660"
CMBB2101,8.12,5.72,6.92,7.28,"2,400",7.3,"63,300",7.4,400,7.46,100,0.54,7.8%,7.46,100,7.5,"11,400",7.55,"1,000","334,700",7.6,6.05,,,"4,000,000"
CMBB2102,3.96,3.48,3.72,3.58,"88,800",3.59,"6,800",3.6,"18,200",3.6,300,-0.12,-3.2%,3.85,"9,000",3.9,"31,700",3.94,"4,500","345,400",3.95,3.48,"4,100","287,400","1,210,600"
CMG,39.5,34.4,36.95,37,200,37.2,"2,600",37.25,100,37.3,100,0.35,0.9%,37.3,"22,000",37.35,"1,100",37.4,"1,700","199,200",37.7,36.9,"10,800","23,700","10,963,284"
CMSN2101,4.87,4.09,4.48,,,4.09,"8,100",4.1,"16,200",4.1,"1,900",-0.38,-8.5%,4.47,"2,200",4.48,"20,700",4.8,"2,000","213,100",4.48,4.09,"14,500",,"1,992,900"
CMSN2102,4.75,3.97,4.36,,,,,,,3.97,100,-0.39,-8.9%,3.97,"75,300",4,"2,500",4.05,500,"138,200",3.97,3.97,"17,100",,"1,994,300"
CMSN2103,9.5,6.9,8.2,6.94,700,7,"55,500",7.01,"2,400",7.01,"5,000",-1.19,-14.5%,7.5,"2,300",7.6,"1,100",7.7,"4,400","221,900",8.6,6.9,,,"2,499,800"
CMV,17.45,15.25,16.35,,,,,,,16.35,200,0.00,0.0%,16.35,"2,700",17,200,17.25,100,600,16.35,15.25,,,"5,905,254"
CMWG2013,35.77,25.43,30.6,29.85,200,29.9,200,30,700,30.6,100,0.00,0.0%,30.6,100,31.1,"5,700",31.15,"1,100","29,200",30.6,30,,,"1,000,000"
CMWG2016,4.75,2.71,3.73,3.77,100,3.8,"4,800",3.81,"1,300",3.8,200,0.07,1.9%,3.82,"5,800",3.83,"51,300",3.84,"7,500","362,400",3.85,3.7,,,"5,000,000"
CMWG2101,5.59,3.55,4.57,4.14,"3,600",4.15,"5,000",4.2,"7,600",4.25,100,-0.32,-7.0%,4.25,"5,900",4.28,"2,000",4.3,"3,500","95,200",4.59,3.66,,,"4,999,400"
CMWG2102,10.09,6.01,8.05,8,700,8.05,"17,700",8.06,"3,000",8.13,200,0.08,1.0%,8.13,"1,000",8.14,"1,800",8.15,"5,100","131,200",8.19,7.3,,,"1,500,000"
CMWG2103,4.39,2.35,3.37,2.96,500,2.97,"1,000",3,400,3,500,-0.37,-11.0%,3.07,"7,000",3.08,"6,200",3.15,300,"267,300",3.2,2.35,,,"1,993,200"
CMWG2104,12.02,9.98,11,9.98,"5,900",9.99,900,10,"3,600",10.5,"12,100",-0.50,-4.5%,10.53,300,10.6,"2,000",10.7,300,"155,400",10.8,9.98,,,"1,994,700"
CMWG2105,7.17,4.63,5.9,5.05,"2,400",5.1,"2,800",5.11,"3,000",5.1,"3,300",-0.80,-13.6%,5.2,"16,000",5.44,100,5.45,"2,100","154,200",5.9,4.66,,,"2,500,000"
CMX,15.85,13.85,14.85,14.1,"3,000",14.15,"5,000",14.2,"1,500",14.2,"1,500",-0.65,-4.4%,14.25,"1,800",14.3,"21,800",14.35,"1,000","234,200",14.9,14.15,,"4,100","8,821,446"
CNG,23.6,20.6,22.1,21.95,"1,400",22,"2,500",22.1,"5,000",22,100,-0.10,-0.5%,22.2,"3,600",22.25,500,22.3,"5,000","66,100",22.5,22,"2,600",500,"11,977,339"
CNVL2003,8.21,6.31,7.26,7.22,100,7.3,400,7.35,"111,000",7.35,"1,000",0.09,1.2%,7.36,"111,000",7.5,"7,200",7.6,500,"555,600",7.5,7.06,"296,300","431,900","1,667,100"
CNVL2101,5.5,4.32,4.91,5,"4,100",5.03,900,5.05,"1,400",5.05,300,0.14,2.9%,5.1,"2,100",5.2,500,5.3,400,"134,800",5.06,4.39,,,"1,999,800"
CNVL2102,4.93,3.77,4.35,3.8,"3,900",3.88,"2,000",3.89,"111,100",3.89,600,-0.46,-10.6%,3.9,"10,500",3.92,"1,700",3.95,"2,000","292,300",4.88,3.77,"64,700","193,300","354,100"
COM,45.95,39.95,42.95,40.4,100,42.95,300,43,100,45.95,100,3.00,7.0%,45.95,"2,200",,,,,100,45.95,45.95,,,"6,861,988"
CPDR2101,6.06,3.94,5,3.94,"15,500",3.95,500,3.97,"96,600",3.97,"14,500",-1.03,-20.6%,3.98,"33,200",4,"1,100",4.01,"15,000","729,300",4.16,3.94,"298,800","341,400","1,285,200"
CPDR2102,6.12,4,5.06,4.4,500,4.45,"1,300",4.52,"111,100",4.53,100,-0.53,-10.5%,4.53,"111,100",4.99,"3,000",5,"1,000","102,100",4.63,4.3,"19,700","81,400","189,500"
CPNJ2101,3.79,2.37,3.08,3.01,"1,200",3.02,200,3.05,100,3.05,100,-0.03,-1.0%,3.19,"18,000",3.2,100,3.29,"5,900","178,200",3.2,2.8,,,"4,998,000"
CPNJ2102,7.63,4.77,6.2,5.9,"6,100",5.95,"1,500",5.96,"1,000",6.2,200,0.00,0.0%,6.19,100,6.2,"5,300",6.3,"2,000","67,000",6.2,5.18,,,"1,500,000"
CPNJ2103,6.03,3.17,4.6,4.88,"1,000",4.89,200,4.9,900,4.9,200,0.30,6.5%,5.09,"1,300",5.1,"3,000",5.15,400,"151,300",5.2,4.6,,,"2,499,000"
CRC,10.7,9.3,10,9.85,100,9.88,100,9.89,"1,200",10,100,0.00,0.0%,10,"33,400",10.05,"27,600",10.1,"11,200","59,000",10,9.4,"1,400",200,"7,250,330"
CRE,46.2,40.2,43.2,42.25,"11,900",42.3,"14,500",42.35,"20,900",42.4,800,-0.80,-1.9%,42.4,"3,200",42.5,"13,400",42.55,"10,300","1,046,600",43.7,42.35,700,"16,200","43,837,043"
CREE2101,5.12,3.08,4.1,3.9,"3,100",3.91,"2,900",3.95,500,3.99,100,-0.11,-2.7%,3.98,"7,000",4,"8,200",4.09,"4,100","214,500",4,3.7,,"1,000","3,996,000"
CSBT2101,3.01,2.47,2.74,2.53,900,2.7,100,2.75,"43,000",2.75,"3,000",0.01,0.4%,2.77,100,2.78,"1,800",2.79,"1,500","90,500",2.85,2.47,100,,"2,000,000"
CSM,19,16.6,17.8,17.6,"4,900",17.65,"1,000",17.7,500,17.9,100,0.10,0.6%,17.9,"1,700",18,"4,200",18.1,"1,600","9,600",17.9,17.6,,,"49,805,880"
CSTB2007,10.01,8.01,9.01,9.03,"1,000",9.05,"1,500",9.1,"100,000",9.11,"1,000",0.10,1.1%,9.11,"100,000",,,,,"138,100",9.14,9,"128,700","8,800","243,200"
CSTB2010,9.5,7.5,8.5,8.74,"100,000",8.75,"20,000",8.79,"2,000",8.81,"1,100",0.31,3.6%,8.83,"3,200",8.84,"2,600",8.85,"41,800","606,600",8.85,8.5,"138,800","422,800","1,682,770"
CSTB2014,19,15,17,17.1,100,17.4,"9,700",17.6,100,17.67,100,0.67,3.9%,17.7,"4,300",17.72,"2,500",17.75,100,"190,000",17.72,16.87,,,"4,999,000"
CSTB2101,8.3,6.3,7.3,7.03,"1,500",7.1,"14,000",7.36,"2,700",7.4,"1,000",0.10,1.4%,7.45,"1,900",7.49,"3,000",7.51,"1,300","134,800",7.49,6.3,200,,"1,998,200"
CSTB2102,12.9,8.9,10.9,11.2,"19,700",11.3,"11,100",11.4,"19,200",11.4,100,0.50,4.6%,11.75,200,11.85,600,11.9,"2,900","106,300",11.8,10.8,,,"1,990,300"
CSTB2103,8.34,6.34,7.34,7.7,"1,700",7.75,"2,600",7.78,"2,600",7.84,600,0.50,6.8%,7.84,"4,100",7.88,"1,400",7.89,"1,000","131,000",8.1,7.11,,,"4,999,000"
CSTB2104,13.07,9.07,11.07,11.03,"1,000",11.05,"9,200",11.06,600,11.06,100,-0.01,-0.1%,11.3,600,11.4,"1,800",11.45,"5,100","169,600",11.5,9.5,,,"2,500,000"
CSV,29.1,25.3,27.2,27.05,"3,100",27.1,"1,500",27.15,"1,000",27.1,200,-0.10,-0.4%,27.2,"7,800",27.3,"5,300",27.35,"7,100","68,000",27.4,27.05,"2,700",,"15,651,636"
CTCB2012,32.6,25.55,29.1,29.02,200,29.7,400,29.9,"3,000",30.07,100,0.97,3.3%,30.24,"1,800",30.25,"2,300",30.26,"3,200","162,300",30.31,29.7,,"7,800","4,969,000"
CTCB2101,26.5,19.45,23,23.66,200,23.7,300,23.71,"3,000",23.8,100,0.80,3.5%,23.8,100,23.99,"3,200",24,"6,000","148,100",24,23,,,"2,000,000"
CTCB2102,10.45,6.93,8.7,8.68,"3,800",8.7,"8,700",8.8,"4,200",8.9,100,0.20,2.3%,8.9,"3,300",8.91,100,8.94,100,"396,500",9.1,8.1,,,"5,000,000"
CTCB2103,11.55,8.03,9.8,10.17,"1,500",10.2,200,10.25,300,10.4,"1,000",0.60,6.1%,10.4,"2,800",10.42,"1,100",10.43,"3,700","227,000",11,9.51,,,"5,000,000"
CTCB2104,10.25,6.73,8.5,7.6,"5,200",7.67,300,7.7,"7,800",7.9,"2,000",-0.60,-7.1%,7.9,"1,700",7.98,500,8,"17,600","214,900",8.5,7.6,,,"2,000,000"
CTCH2003,3.16,2.34,2.75,2.59,"15,600",2.64,100,2.69,100,2.67,"3,000",-0.08,-2.9%,2.7,"19,600",2.71,"2,600",2.72,"5,000","187,400",2.75,2.5,,,"5,999,800"
CTCH2101,3.62,2.8,3.21,3.01,"3,000",3.02,"13,500",3.03,"4,300",3.05,"1,600",-0.16,-5.0%,3.1,"6,400",3.11,"34,200",3.12,700,"70,500",3.21,3.01,,,"2,000,000"
CTCH2102,5.15,3.55,4.35,3.7,"5,500",3.71,"1,900",3.72,"5,000",3.71,100,-0.64,-14.7%,3.75,"1,000",3.76,"4,800",3.8,"10,800","146,400",4.35,3.6,,,"2,000,000"
CTCH2103,2.62,1.82,2.22,2.08,"13,300",2.09,"1,100",2.1,"20,700",2.11,"3,700",-0.11,-5.0%,2.11,500,2.15,100,2.19,"1,800","596,100",2.23,2.08,"233,200","253,000","4,441,100"
CTD,60.9,53.1,57,57.8,"4,800",57.9,"10,300",58,"6,000",58,500,1.00,1.8%,58.1,"2,400",58.2,"4,100",58.3,"5,300","670,700",58.7,57,"17,300","3,200","3,420,509"
CTF,21.4,18.6,20,19.55,"4,000",19.7,"3,000",19.8,"1,800",19.8,500,-0.20,-1.0%,19.9,"2,500",20,"1,900",20.3,"5,200","188,200",20,19.8,500,,"33,438,232"
CTG,54.7,47.65,51.2,50.9,"68,000",51,"417,800",51.1,"338,300",51.1,"5,600",-0.10,-0.2%,51.2,"102,100",51.3,"119,500",51.4,"52,100","10,685,600",52,51.1,"141,000","874,500","171,711,239"
CTI,15.95,13.95,14.95,14.75,"22,000",14.8,"7,600",14.85,"3,900",14.9,100,-0.05,-0.3%,14.9,"19,800",14.95,"1,500",15,"6,400","606,600",15.45,14.75,500,"19,700","30,112,305"
CTS,17.7,15.4,16.55,17.1,"15,600",17.15,"34,700",17.2,"47,300",17.25,"3,000",0.70,4.2%,17.25,"9,100",17.3,"89,000",17.35,"12,800","2,861,000",17.5,16.5,"34,400",,"49,887,648"
CVHM2008,2.91,1.43,2.17,1.81,200,1.82,100,1.85,"4,900",1.87,400,-0.30,-13.8%,1.87,"4,600",1.89,"7,700",1.9,"5,000","477,000",2.16,1.85,,,"6,908,150"
CVHM2101,4.73,3.81,4.27,,,,,,,3.81,100,-0.46,-10.8%,3.81,"82,000",3.9,300,3.92,100,"63,300",3.81,3.81,"17,100",,"1,997,700"
CVHM2102,4.74,3.26,4,3.4,500,3.42,"7,900",3.45,"1,500",3.45,"1,000",-0.55,-13.8%,3.5,"27,000",3.6,"2,000",3.62,"1,000","474,100",3.8,3.28,,,"5,000,000"
CVHM2103,2.47,0.99,1.73,1.23,"4,900",1.24,"36,400",1.25,"8,900",1.25,700,-0.48,-27.7%,1.29,"6,400",1.3,"1,000",1.31,"3,300","330,400",1.73,1.22,,,"2,499,900"
CVHM2104,4.99,3.51,4.25,3.72,"5,900",3.74,500,3.76,300,3.8,100,-0.45,-10.6%,3.8,"9,400",3.81,"2,000",3.82,"1,000","447,300",4.2,3.51,,,"5,000,000"
CVHM2105,5.74,3.9,4.82,3.98,"5,500",4,"11,000",4.05,"10,000",4.3,100,-0.52,-10.8%,4.3,"1,600",4.41,"1,900",4.42,"9,500","201,900",4.82,3.9,,,"2,000,000"
CVHM2106,5.02,3.54,4.28,4.06,"5,500",4.07,600,4.08,"84,800",4.08,"4,000",-0.20,-4.7%,4.09,800,4.11,300,4.13,"1,000","538,800",4.15,3.54,"465,500","12,200","2,555,400"
CVIC2005,2.94,1.24,2.09,1.85,"10,700",1.86,"1,900",1.87,"1,000",1.92,"6,800",-0.17,-8.1%,1.95,"1,500",1.99,"2,300",2,"48,700","432,900",2.08,1.8,,,"5,999,940"
CVIC2101,5.07,4.23,4.65,,,,,,,4.23,100,-0.42,-9.0%,4.23,"188,400",4.5,500,4.6,300,"96,400",4.23,4.23,"17,000",,"1,995,800"
CVIC2102,3.09,1.39,2.24,2.18,600,2.19,"2,000",2.2,"4,100",2.19,900,-0.05,-2.2%,2.24,"14,800",2.25,"14,600",2.26,"7,400","307,700",2.26,2.01,,,"1,500,000"
CVIC2103,3.1,2.26,2.68,2.55,"10,900",2.56,"8,200",2.57,"8,900",2.57,"1,100",-0.11,-4.1%,2.79,"6,200",2.8,"8,600",2.85,"1,800","310,600",2.9,2.34,,"256,000","275,800"
CVJC2006,0.81,0.03,0.42,0.37,"10,000",0.38,"26,800",0.39,"40,000",0.39,500,-0.03,-7.1%,0.4,"50,800",0.41,100,0.42,"67,600","338,100",0.48,0.39,,,"4,853,110"
CVNM2011,0.9,0.14,0.52,0.4,"25,400",0.42,"12,000",0.45,100,0.45,500,-0.07,-13.5%,0.46,"10,000",0.47,"28,200",0.48,"9,300","471,300",0.5,0.36,,,"9,981,900"
