CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
AGM,27.45,23.95,25.7,26,500,27,400,27.45,"544,300",27.45,"1,000",1.75,6.8%,,,,,,,"22,200",27.45,27.45,,900,"7,721,230"
AGR,11.75,10.25,11,10.8,"44,200",10.85,"31,600",10.9,"33,400",10.95,200,-0.05,-0.5%,10.95,"9,600",11,"96,800",11.05,"8,800","445,100",11.15,10.85,"12,400","30,700","103,106,101"
AMD,7.22,6.28,6.75,6.73,"9,100",6.74,"40,700",6.75,"11,600",6.75,"18,400",0.00,0.0%,6.82,"1,000",6.83,100,6.85,"13,300","6,523,700",7,6.75,"87,500","21,200","79,142,103"
ANV,24.5,21.3,22.9,23.75,"2,600",23.8,"18,500",23.85,"13,600",23.85,500,0.95,4.1%,23.9,"25,900",23.95,"27,800",24,"74,700","469,500",23.9,22.7,"9,300","3,400","61,073,765"
APC,23.85,20.75,22.3,22.1,"2,600",22.15,400,22.2,600,22.1,"1,200",-0.20,-0.9%,22.3,500,22.35,500,22.5,600,"9,600",22.5,22,100,,"6,736,654"
APG,9.63,8.37,9,8.94,"28,300",8.95,"2,400",8.96,"3,900",9,200,0.00,0.0%,9,"63,100",9.01,300,9.02,"36,900","800,500",9.03,8.94,"7,000","23,500","33,846,250"
APH,60.9,53.1,57,57.1,"14,300",57.2,"26,100",57.3,"15,000",57.4,"9,800",0.40,0.7%,57.4,"2,700",57.5,"9,400",57.6,"12,700","1,684,500",57.7,57,200,,"132,958,234"
ASM,14.2,12.4,13.3,12.85,"50,500",12.9,"104,200",12.95,"22,600",12.95,400,-0.35,-2.6%,13,"117,100",13.05,"30,300",13.1,"23,900","1,452,300",13.3,12.9,"5,000","82,800","124,046,257"
ASP,7.2,6.26,6.73,6.74,"1,000",6.8,"6,700",6.82,100,6.85,100,0.12,1.8%,6.85,200,6.9,"1,300",6.98,"26,100","72,400",7,6.73,,,66
AST,54.5,47.45,51,48.8,"2,800",48.85,"2,100",48.9,800,48.9,300,-2.10,-4.1%,48.95,"1,300",49,"10,800",49.4,"1,200","73,100",50.9,48.85,700,"36,100","2,309,578"
BCE,12.25,10.65,11.45,11.3,"19,600",11.35,"8,800",11.4,"4,100",11.4,"2,000",-0.05,-0.4%,11.45,"11,000",11.5,"2,700",11.55,"2,000","67,300",11.6,11.3,,"2,500","16,445,986"
BCG,13.85,12.05,12.95,12.6,"96,100",12.65,"7,700",12.7,200,12.65,"2,500",-0.30,-2.3%,12.8,"26,700",12.85,500,12.9,"22,000","1,164,600",13.3,12.65,"1,400","76,900","56,783,059"
BCM,58.2,50.6,54.4,53,"3,600",53.1,"2,700",53.2,"4,600",53.2,"1,000",-1.20,-2.2%,53.5,"3,900",53.9,"3,000",54,"5,000","16,600",53.6,53.1,"4,000",,"486,377,040"
BFC,25.8,22.5,24.15,24.7,"15,200",24.8,"6,900",24.85,"1,200",25,"3,700",0.85,3.5%,25,"1,300",25.1,"7,200",25.15,"4,000","338,200",25.5,24.6,"17,400","6,800","25,966,236"
BHN,68.5,59.7,64.1,61.6,300,62.8,"6,100",63,600,63,100,-1.10,-1.7%,63.5,800,63.6,"4,100",64,300,"1,800",63.6,62.8,,,"73,157,130"
BIC,21.85,19.05,20.45,20.1,700,20.2,"4,500",20.3,"4,100",20.35,100,-0.10,-0.5%,20.35,"5,400",20.45,"5,300",20.5,"1,700","6,400",20.5,20.2,"1,800","2,100","3,339,261"
BID,45.3,39.4,42.35,41.9,"52,300",41.95,"25,600",42,"38,200",42,400,-0.35,-0.8%,42.05,"21,500",42.1,"10,200",42.15,"31,000","2,267,000",43,41.95,"1,300","389,900","533,822,540"
BKG,10.75,9.35,10.05,9.95,200,9.96,100,10,"6,700",10,400,-0.05,-0.5%,10.05,"7,000",10.1,"6,300",10.15,"14,600","72,300",10.05,10,,,"15,637,600"
BMC,17.1,14.9,16,15.55,600,15.6,"8,500",15.65,900,15.65,"1,000",-0.35,-2.2%,15.7,"1,100",15.8,"12,300",15.85,100,"47,800",16,15.6,"1,700","1,900","4,826,067"
BMI,31.95,27.85,29.9,29.45,"3,800",29.5,"12,500",29.55,"5,400",29.7,700,-0.20,-0.7%,29.7,"1,600",29.75,"2,400",29.8,"19,700","286,600",30,29.2,,"13,600","14,222,420"
BMP,61.3,53.4,57.4,57.1,"5,800",57.2,"11,800",57.3,"2,000",57.3,100,-0.10,-0.2%,57.4,300,57.5,500,57.8,"2,400","12,200",58,57.1,,"1,200","14,926,195"
BRC,13.9,12.1,13,12.95,900,13,"2,500",13.05,100,13.05,100,0.05,0.4%,13.1,200,13.15,200,13.2,200,"6,400",13.6,13,,,"6,009,728"
BTP,17.75,15.45,16.6,15.8,400,15.9,400,16,"1,700",16.2,100,-0.40,-2.4%,16.2,500,16.3,200,16.4,"1,000","2,300",16.5,16,,,"23,781,924"
BTT,53.5,46.5,50,47,"2,000",49,"1,200",50,500,,,,,52,100,52.5,"1,000",53,100,,,,,,"6,552,757"
BVH,59.7,51.9,55.8,54.5,"34,500",54.6,"19,300",54.7,"10,200",54.7,200,-1.10,-2.0%,54.8,"4,600",54.9,"4,900",55,"18,700","407,200",56,54.7,"18,800","115,100","160,109,880"
BWE,31.55,27.45,29.5,28.6,"9,800",28.7,"7,100",28.75,"5,200",28.8,400,-0.70,-2.4%,28.8,"1,500",28.85,"9,100",28.9,"9,800","365,000",29.6,28.7,"7,900","15,900","62,694,380"
C32,27.35,23.85,25.6,25.35,"1,000",25.4,"10,700",25.45,"14,900",25.45,100,-0.15,-0.6%,25.6,"15,100",25.7,"2,300",25.8,"3,100","117,000",25.6,25.45,,"40,900","5,138,812"
C47,12.75,11.15,11.95,11.9,"14,200",11.95,"5,800",12,"5,600",12,100,0.05,0.4%,12.1,"1,300",12.2,"8,000",12.25,"2,000","34,400",12.3,11.9,,"5,700","9,077,649"
CCI,17.5,15.3,16.4,15.7,"3,000",15.75,500,15.8,200,16,"1,000",-0.40,-2.4%,16,"1,400",16.45,200,16.5,"1,200","2,600",16,15.7,"1,500",,"8,262,543"
CCL,14.25,12.45,13.35,13,"29,900",13.05,"8,800",13.1,"1,200",13.15,"2,500",-0.20,-1.5%,13.15,300,13.25,"3,300",13.3,"8,500","226,400",13.5,13.1,,"13,100","22,301,707"
CDC,15.8,13.8,14.8,14.2,200,14.6,100,14.7,400,14.8,300,0.00,0.0%,14.8,"6,000",15.1,"1,000",15.15,"3,500","2,600",15.15,14.8,,,"10,685,308"
CEE,16.25,14.15,15.2,14.25,100,14.5,200,15.2,100,,,,,15.5,300,15.8,100,15.85,900,,,,,,"20,332,650"
CFPT2016,9.28,6.92,8.1,8.07,"1,700",8.08,"2,500",8.09,400,8.1,300,0.00,0.0%,8.12,"11,500",8.15,"15,100",8.17,"20,000","218,000",8.4,8.05,,,"4,983,970"
CFPT2101,9.28,7.32,8.3,8.3,"4,100",8.32,"5,000",8.33,"2,000",8.35,200,0.05,0.6%,8.35,"4,500",8.36,"8,800",8.5,"5,300","158,400",8.76,8,,,"2,000,000"
CHDB2101,6.07,5.21,5.64,5.82,100,5.9,600,5.95,100,5.99,600,0.35,6.2%,5.99,"15,800",6,"10,500",6.01,"25,300","551,000",6.07,5.7,300,,"2,000,000"
CHP,19.8,17.3,18.55,18.35,"2,400",18.4,"2,400",18.5,100,18.4,100,-0.15,-0.8%,18.6,"1,200",18.65,200,18.7,"3,100",700,18.4,18.25,,,"66,375,450"
CHPG2020,41.4,33,37.2,37.28,"10,000",38,500,38.1,600,39,100,1.80,4.8%,39,100,39.1,200,39.2,300,"18,800",39,36.54,,,"999,750"
CHPG2101,11.7,9.6,10.65,9.95,"3,000",10,"2,500",10.05,100,10,"1,500",-0.65,-6.1%,10.12,"3,000",10.2,300,10.3,"8,500","165,400",10.38,9.75,,100,"1,970,000"
CHPG2102,30.3,21.9,26.1,26.1,"1,300",26.2,100,26.5,"3,000",26.7,800,0.60,2.3%,26.7,"2,800",26.8,"1,500",27,"22,900","76,700",26.72,25.4,,,"3,985,500"
CHPG2103,16.09,11.89,13.99,13.52,"9,100",13.57,"7,800",13.8,"1,000",13.9,200,-0.09,-0.6%,13.9,400,13.99,"2,600",14,"1,300","238,500",14.3,12.97,,"12,000","3,945,900"
CHPG2104,12,9.2,10.6,10.1,700,10.2,"1,400",10.21,"1,000",10.3,"2,200",-0.30,-2.8%,10.3,"1,700",10.35,100,10.36,200,"293,200",10.55,9.2,,,"1,997,000"
CHPG2105,17.3,13.1,15.2,15.6,400,15.7,"11,200",15.75,500,15.9,700,0.70,4.6%,15.9,500,16,"9,000",16.1,"1,300","407,500",16.5,13.29,,300,"4,943,300"
CHPG2106,16,11.8,13.9,13.6,"6,500",13.8,"12,200",13.81,"1,000",13.9,"2,000",0.00,0.0%,13.9,"7,100",13.92,100,13.99,500,"187,300",14.3,13,,,"2,997,700"
CHPG2107,7.51,5.83,6.67,6.7,"2,500",6.99,"10,000",7,"5,900",7,"1,100",0.33,4.9%,7.3,"3,000",7.5,"15,500",7.51,"10,200","1,628,700",7.51,5.96,"3,200","1,251,400","679,800"
CHPG2108,5.82,4.14,4.98,5.77,100,5.8,200,5.82,"798,700",5.82,"8,800",0.84,16.9%,,,,,,,"194,800",5.82,5.82,,"184,800","326,000"
CIG,7.81,6.79,7.3,,,,,6.79,"13,300",7,100,-0.30,-4.1%,6.99,"3,100",7,"3,200",7.1,"2,900","3,500",7.3,6.79,,,"15,446,024"
CII,22.1,19.3,20.7,20.1,"21,700",20.15,"18,100",20.2,"53,500",20.25,"1,000",-0.45,-2.2%,20.25,"1,700",20.3,"13,400",20.4,"14,300","953,800",20.8,20.2,"5,100","112,600","115,518,093"
CKDH2002,5.5,4.2,4.85,4.34,500,4.35,"10,200",4.36,"4,700",4.37,"1,000",-0.48,-9.9%,4.4,"4,700",4.44,"4,000",4.5,"17,700","206,700",4.86,4.3,,,"2,999,940"
CKDH2101,5.62,4.58,5.1,4.63,"2,700",4.64,"15,200",4.66,"1,400",4.66,"3,400",-0.44,-8.6%,4.7,"3,800",4.8,"29,200",4.85,"11,000","168,000",5.09,4.6,,,"2,000,000"
CKDH2102,9.5,6.9,8.2,7.61,"1,000",7.65,"19,600",7.7,"5,800",7.7,100,-0.50,-6.1%,7.88,"1,400",7.89,500,7.9,"1,700","97,400",8.2,7.6,,,"1,999,500"
CKG,18.65,16.25,17.45,17.35,"13,900",17.4,"54,100",17.45,"52,300",17.45,"2,000",0.00,0.0%,17.5,"5,600",17.55,"4,400",17.6,"44,200","2,163,400",18.1,17.4,"18,400","1,400","38,851,972"
CLC,38.5,33.5,36,35.5,100,35.9,100,36,"3,800",36.1,100,0.10,0.3%,36.1,300,37,"4,900",37.4,"1,900","1,600",36.1,36,,,"12,293,349"
CLL,32.7,28.5,30.6,30.6,"1,100",30.7,800,30.75,400,30.95,300,0.35,1.1%,30.9,"1,100",30.95,"1,300",31,"2,700","1,300",30.95,30.6,,,"14,155,539"
CLW,33.55,29.25,31.4,,,29.3,"2,000",30.5,"5,000",,,,,32.5,200,33.2,900,33.5,"1,000",,,,,,"5,747,810"
CMBB2010,19.45,14.85,17.15,16.98,"119,000",16.99,"111,400",17,900,16.99,400,-0.16,-0.9%,17.1,"1,900",17.2,"1,500",17.22,"7,800","112,000",17.8,16.99,,,"2,986,960"
CMBB2101,10.45,8.15,9.3,8.61,"2,200",8.63,700,8.64,300,8.64,"1,000",-0.66,-7.1%,8.65,100,8.67,"4,500",8.68,400,"463,000",9.6,8.3,,,"4,000,000"
CMBB2102,2.78,2.32,2.55,2.76,400,2.77,"6,700",2.78,"2,150,600",2.78,"8,800",0.23,9.0%,,,,,,,"207,400",2.78,2.78,,"167,400","600,900"
CMG,38.5,33.5,36,34.5,"4,500",34.55,100,35.15,200,35.25,200,-0.75,-2.1%,35.25,"15,000",35.8,100,35.85,100,"56,700",36.4,34.5,"5,400","2,500","11,096,484"
CMSN2101,5.27,4.53,4.9,4.53,"60,500",4.54,"2,500",4.55,"4,600",4.55,"1,000",-0.35,-7.1%,4.58,"5,100",4.59,"10,000",4.6,"22,600","470,000",5.27,4.53,200,,"1,996,900"
CMSN2102,5.16,4.42,4.79,,,,,4.42,"54,200",4.43,200,-0.36,-7.5%,4.43,"3,000",4.5,"4,300",4.56,200,"432,200",5.16,4.42,400,,"1,999,000"
CMSN2103,12.45,9.95,11.2,,,,,,,9.95,"1,600",-1.25,-11.2%,9.95,"11,800",9.96,"4,000",9.98,600,"558,300",12.45,9.95,,,"2,500,000"
CMV,16.35,14.25,15.3,,,14.25,"1,200",14.3,100,16.35,100,1.05,6.9%,16.35,"2,100",,,,,"1,700",16.35,16.35,,,"5,905,254"
CMWG2013,33.1,23.08,28.09,23.61,100,26.77,"5,000",27.06,200,29.44,200,1.35,4.8%,29.44,300,31.5,600,33,"6,000","2,500",31.5,27.16,,,"1,000,000"
CMWG2016,4.77,2.79,3.78,3.55,"2,900",3.56,500,3.58,500,3.6,"4,000",-0.18,-4.8%,3.6,"9,900",3.72,"33,500",3.77,400,"210,700",3.98,3.59,"1,000",,"5,000,000"
CMWG2101,6.49,4.51,5.5,5.1,800,5.13,200,5.2,"5,900",5.2,"2,200",-0.30,-5.5%,5.5,"7,900",5.6,"5,500",5.7,200,"149,500",6.1,4.53,,,"4,999,400"
CMWG2102,11.83,7.87,9.85,9.17,200,9.23,100,9.25,100,9.3,100,-0.55,-5.6%,9.3,500,9.36,"3,600",9.39,"1,000","149,200",11.1,7.87,,,"1,500,000"
CMWG2103,5.96,3.98,4.97,5.58,"8,000",5.59,100,5.6,"5,500",5.8,"2,000",0.83,16.7%,5.8,"22,600",5.83,"2,000",5.84,400,"268,000",5.96,4.97,,,"1,993,200"
CMWG2104,10.8,8.82,9.81,10.5,100,10.79,"3,000",10.8,"338,300",10.8,"5,000",0.99,10.1%,,,,,,,"145,600",10.8,10.8,,,"1,999,700"
CMWG2105,8.43,5.97,7.2,7.18,500,7.2,"9,200",7.21,"1,000",7.25,"2,000",0.05,0.7%,7.25,"3,400",7.27,300,7.28,"1,700","232,800",8.15,7,,,"2,500,000"
CMX,14.75,12.85,13.8,13.4,"20,800",13.45,"1,000",13.5,"4,900",13.5,"1,000",-0.30,-2.2%,13.55,"17,300",13.6,"12,100",13.65,"6,700","90,200",13.85,13.5,100,"5,100","8,801,246"
CNG,23.2,20.2,21.7,21.6,"4,400",21.65,"5,000",21.7,"5,000",21.8,100,0.10,0.5%,21.8,"2,800",21.9,"1,000",21.95,500,"79,500",22.4,21.6,"1,400","31,100","11,918,039"
CNVL2003,8.2,6.32,7.26,7.15,200,7.16,"1,400",7.57,"111,000",7.59,"1,000",0.33,4.5%,7.58,"111,000",7.6,"45,000",7.67,500,"604,600",7.59,7.18,"153,300","449,100","1,186,300"
CNVL2101,6.53,5.37,5.95,6.02,"1,000",6.05,"10,800",6.11,200,6.1,500,0.15,2.5%,6.3,"6,600",6.35,500,6.38,"3,000","174,400",6.5,6.06,,,"1,999,900"
COM,46,40,43,40.6,100,40.7,400,40.75,"1,000",,,,,46,600,,,,,,,,,,"6,862,488"
CPNJ2101,3.76,2.46,3.11,3.07,"2,000",3.08,500,3.09,"1,600",3.1,"10,500",-0.01,-0.3%,3.1,"8,700",3.11,"1,100",3.13,"1,800","243,400",3.3,3.05,,,"4,998,000"
CPNJ2102,7.34,4.72,6.03,6.14,200,6.21,"4,900",6.3,"1,000",6.4,"2,000",0.37,6.1%,6.45,700,6.46,"5,200",6.5,"1,800","129,500",6.8,6.3,,,"1,500,000"
CPNJ2103,5.42,2.8,4.11,4.15,500,4.2,"1,900",4.25,100,4.25,500,0.14,3.4%,4.32,"5,000",4.33,"5,000",4.34,"1,000","85,900",4.7,4.1,500,,"2,499,800"
CRC,10.9,9.49,10.2,9.95,900,9.96,"1,500",9.98,300,10,100,-0.20,-2.0%,10.05,"2,800",10.1,"1,300",10.15,"4,500","64,500",10.2,9.8,,"6,400","7,235,330"
CRE,44.5,38.7,41.6,40.4,"35,700",40.45,"1,500",40.5,"21,800",40.5,"5,000",-1.10,-2.6%,40.55,"3,400",40.6,"4,700",40.7,100,"849,700",41.6,40.5,,"52,400","43,544,343"
CREE2101,5.37,3.43,4.4,4.1,"3,600",4.11,"2,000",4.12,"11,300",4.12,"1,000",-0.28,-6.4%,4.14,"9,000",4.15,"6,600",4.16,600,"216,900",4.8,4.05,,,"3,989,000"
CSBT2101,3.48,2.92,3.2,2.96,"1,000",2.97,"3,300",2.98,"15,000",2.98,"4,500",-0.22,-6.9%,3,"18,300",3.04,"1,300",3.05,"1,500","188,700",3.13,2.93,,,"1,999,900"
CSM,19.25,16.75,18,17.7,200,17.8,"2,100",17.85,"1,500",17.95,200,-0.05,-0.3%,17.95,"11,200",18,"2,500",18.2,"2,400","5,700",18,17.9,,,"49,805,880"
CSTB2007,8.56,6.76,7.66,7.49,"1,100",7.5,100,7.51,"100,000",7.53,"5,000",-0.13,-1.7%,7.52,"100,000",7.6,200,7.66,"1,000","360,100",7.76,7.5,"324,600","34,400","1,248,200"
CSTB2010,8.16,6.36,7.26,7.08,"4,000",7.1,"1,100",7.12,"9,700",7.12,200,-0.14,-1.9%,7.13,200,7.18,"1,000",7.19,500,"464,000",7.29,7,"254,300",,"3,449,070"
CSTB2014,16.3,12.7,14.5,14.09,"266,900",14.1,"294,400",14.11,"176,900",14.11,800,-0.39,-2.7%,14.33,"136,100",14.34,"136,700",14.35,"146,700","340,300",15.05,14.06,,,"4,999,000"
CSTB2101,9.3,7.5,8.4,7.75,"5,600",7.76,200,7.8,"1,000",7.95,"1,500",-0.45,-5.4%,7.95,"2,000",8,"7,200",8.01,"1,000","179,600",8.7,7.75,,,"2,000,000"
CSTB2102,10.9,7.3,9.1,8.55,"10,900",8.56,"1,600",8.57,500,8.57,500,-0.53,-5.8%,8.7,"1,600",8.75,"2,300",8.8,"3,600","113,900",9.29,8.51,,,"1,969,000"
CSTB2103,9.89,8.09,8.99,8.34,300,8.38,"2,400",8.48,100,8.5,100,-0.49,-5.5%,8.5,"7,000",8.54,"28,800",8.55,"5,800","549,600",9.1,8.09,,,"4,989,000"
CSTB2104,14.51,10.91,12.71,11.5,"6,800",11.51,"2,300",11.55,300,11.55,100,-1.16,-9.1%,11.7,"5,200",11.75,"2,500",11.76,"5,000","234,700",13,11.1,,,"2,500,000"
CSV,29.2,25.4,27.3,27.45,"3,200",27.5,"12,200",27.55,"5,500",27.6,"4,500",0.30,1.1%,27.6,"23,300",27.75,600,27.8,"22,100","198,700",27.8,27.2,,"4,600","15,628,636"
CTCB2012,30.35,23.6,27,26.38,"87,300",26.39,"108,100",26.4,"110,400",26.4,400,-0.60,-2.2%,26.5,200,26.62,"110,600",26.63,"109,800","151,400",27.5,26.4,,,"4,960,800"
CTCB2101,26.25,19.5,22.9,22.21,100,22.3,"1,000",22.31,500,22.31,"1,000",-0.59,-2.6%,22.55,"2,400",22.6,"1,100",22.68,300,"98,400",22.9,22.1,,,"2,000,000"
CTCB2102,11.87,8.5,10.2,9.25,"3,100",9.27,400,9.3,"4,600",9.31,300,-0.89,-8.7%,9.31,"2,500",9.34,100,9.38,"2,000","291,800",10.7,9.15,,,"5,000,000"
CTCB2103,13.37,10,11.7,10.59,"3,700",10.6,"4,800",10.65,"3,000",10.6,500,-1.10,-9.4%,10.78,"2,300",10.79,"8,800",10.8,"29,300","428,600",11.7,10.31,,,"5,000,000"
CTCB2104,13.32,9.95,11.65,10.4,"18,800",10.41,"3,900",10.5,"1,600",10.5,400,-1.15,-9.9%,10.55,"11,900",10.6,"6,200",10.7,"1,500","204,400",11.65,10,,,"2,000,000"
CTCH2003,3.29,2.51,2.9,2.97,100,3,"4,100",3.04,"19,800",3.04,400,0.14,4.8%,3.05,"18,300",3.06,500,3.08,"5,000","456,100",3.2,2.9,,,"6,000,000"
CTCH2101,4.09,3.31,3.7,3.8,"15,700",3.81,"44,500",3.82,"21,000",3.85,"3,800",0.15,4.1%,3.85,"4,500",3.89,100,3.9,"2,100","98,200",3.9,3.75,,,"2,000,000"
CTCH2102,5.47,3.93,4.7,4.7,"6,500",4.73,"16,900",4.75,"1,500",4.75,100,0.05,1.1%,4.85,"11,100",4.88,"1,900",4.97,100,"169,000",5.22,4.62,,,"2,000,000"
CTCH2103,3.43,2.67,3.05,2.72,"25,000",2.73,"13,600",2.74,"2,600",2.74,"2,000",-0.31,-10.2%,2.74,"2,600",2.75,"4,800",2.77,900,"779,500",3.1,2.68,"9,100","540,800","1,793,600"
CTD,60.9,53.1,57,56.5,"8,900",56.6,"1,800",56.7,500,56.7,"1,100",-0.30,-0.5%,56.8,800,56.9,500,57,"21,900","245,400",57.9,56.3,"7,400","24,600","3,365,309"
CTF,20.95,18.25,19.6,19.15,"2,000",19.2,"5,000",19.25,"2,600",19.3,500,-0.30,-1.5%,19.35,200,19.4,900,19.55,"7,200","129,500",19.6,19.25,,800,"33,436,032"
CTG,50.2,43.75,47,46.6,"200,500",46.65,"152,700",46.7,"132,100",46.75,"1,000",-0.25,-0.5%,46.75,"5,700",46.8,"68,700",46.85,"47,500","11,798,100",47.6,46.6,"485,100","1,886,900","160,829,680"
CTI,16.65,14.55,15.6,15.15,"6,000",15.2,"12,500",15.25,"13,200",15.3,"1,000",-0.30,-1.9%,15.3,500,15.4,"37,100",15.45,"1,600","475,900",15.8,15.3,,"14,600","30,101,805"
CTS,16.85,14.65,15.75,15.45,"1,400",15.5,"16,300",15.55,"7,500",15.6,400,-0.15,-1.0%,15.6,"11,400",15.65,"3,000",15.7,"24,200","509,400",15.9,15.5,,"47,300","49,767,748"
CVHM2008,2.94,1.58,2.26,2.56,"2,600",2.57,"14,300",2.58,"2,300",2.61,100,0.35,15.5%,2.61,"4,800",2.63,"42,500",2.64,"3,500","550,100",2.8,2.26,"50,000",,"6,970,150"
CVHM2101,4.92,4.08,4.5,4.8,"2,000",4.9,"12,500",4.92,"177,200",4.92,500,0.42,9.3%,,,,,,,"204,000",4.92,4.9,,,"2,000,000"
CVHM2102,4.82,3.46,4.14,4.75,"13,200",4.76,"1,400",4.78,"20,200",4.78,"1,400",0.64,15.5%,4.8,"23,000",4.81,"14,700",4.82,"36,500","643,300",4.82,4.38,,"1,500","4,998,500"
CVHM2103,3.18,1.82,2.5,2.9,"19,000",2.91,100,2.93,"1,500",2.93,200,0.43,17.2%,2.95,"8,600",2.96,500,2.98,"4,000","402,400",3.05,2.6,,,"2,500,000"
CVHM2104,5.2,3.84,4.52,5.18,500,5.19,"1,300",5.2,"25,600",5.2,"2,700",0.68,15.0%,,,,,,,"962,800",5.2,4.79,,"10,000","4,990,000"
CVHM2105,6.54,4.84,5.69,6.31,300,6.4,"1,100",6.5,"23,800",6.5,"5,000",0.81,14.2%,6.53,"20,200",6.54,"17,300",,,"314,200",6.54,6,,,"1,997,500"
CVHM2106,5.83,4.47,5.15,5.4,"21,000",5.45,"4,700",5.47,"5,300",5.47,500,0.32,6.2%,5.7,"11,100",5.75,300,5.78,"3,100","612,200",5.83,5.15,,"284,900","1,420,800"
CVIC2005,3.93,2.19,3.06,3.14,500,3.15,"3,200",3.16,900,3.16,"4,500",0.10,3.3%,3.19,"5,000",3.2,"10,900",3.27,500,"349,300",3.4,3.15,,,"5,992,740"
CVIC2101,5.72,4.86,5.29,5.32,"36,800",5.33,"1,000",5.4,"5,000",5.4,"1,300",0.11,2.1%,5.55,"8,800",5.6,200,5.7,"24,200","384,800",5.72,5.32,,,"2,000,000"
CVIC2102,4.55,2.81,3.68,3.9,500,3.95,"2,000",4,"17,600",4,"5,000",0.32,8.7%,4.1,"1,800",4.15,600,4.19,800,"155,100",4.3,3.7,,,"1,500,000"
CVJC2006,1.51,0.69,1.1,0.93,600,0.94,200,0.95,"83,400",0.96,"3,100",-0.14,-12.7%,0.96,"1,900",0.97,400,0.98,500,"368,900",1.03,0.95,,,"4,965,910"
CVNM2011,1.46,0.7,1.08,0.77,"15,100",0.79,"5,100",0.8,"13,900",0.82,"10,000",-0.26,-24.1%,0.82,200,0.83,"5,000",0.84,"24,200","806,800",1.03,0.72,,,"9,982,400"
CVNM2101,3.47,2.85,3.16,2.91,900,2.95,900,3,"1,000",3.05,300,-0.11,-3.5%,3.1,"10,700",3.15,"2,000",3.16,"5,100","124,100",3.2,2.85,100,,"2,000,000"
CVNM2102,3.42,2.18,2.8,2.56,"10,000",2.59,"5,300",2.6,"22,100",2.7,500,-0.10,-3.6%,2.7,"7,600",2.72,300,2.73,"15,000","438,400",2.8,2.4,,,"3,995,000"
CVNM2103,3.32,2.08,2.7,2.5,"4,900",2.51,"3,300",2.53,"8,000",2.53,"3,400",-0.17,-6.3%,2.59,"10,000",2.6,"4,100",2.65,"3,000","120,700",2.7,2.45,100,,"2,988,900"
CVNM2104,4.83,3.59,4.21,4.11,"5,500",4.12,"2,000",4.15,"1,000",4.18,"4,700",-0.03,-0.7%,4.18,"6,000",4.19,"10,900",4.2,"38,100","239,500",4.4,4.1,"1,400",,"1,940,400"
CVPB2015,44.6,35.4,40,40.03,"200,000",40.04,"200,000",40.05,"200,300",39.75,"1,000",-0.25,-0.6%,40.27,"111,000",40.28,"111,000",40.29,"111,000","143,200",41.74,39.75,,,"2,499,600"
